p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.2,5000,1.0597701428,OK,OPTIMAL,-1.028247752,OK,OPTIMAL,8,1
0.1,5000,1.3337508659,OK,OPTIMAL,-1.29708,OK,OPTIMAL,8,1
1,5000,0.0125323232,OK,OPTIMAL,0.0125323227,OK,BEST_FE,9,1
0.9,5000,0.1500663926,OK,OPTIMAL,-0.126404135,OK,OPTIMAL,9,1
0.8,5000,0.265445666,OK,OPTIMAL,-0.242509727,OK,OPTIMAL,9,1
0.7,5000,0.3742837376,OK,OPTIMAL,-0.352163587,OK,OPTIMAL,9,1
0.6,5000,0.4837726946,OK,OPTIMAL,-0.461457402,OK,OPTIMAL,9,1
0.5,5000,0.5987350551,OK,OPTIMAL,-0.573640164,OK,OPTIMAL,9,1
0.4,5000,0.7277489396,OK,OPTIMAL,-0.698564587,OK,OPTIMAL,9,1
0.3,5000,0.8748701378,OK,OPTIMAL,-0.842918186,OK,OPTIMAL,9,1
0.2,5000,1.0585365611,OK,OPTIMAL,-1.024815375,OK,OPTIMAL,9,1
0.1,5000,1.3313389958,OK,OPTIMAL,-1.294034525,OK,OPTIMAL,9,1
1,5000,0.0005188956,OK,OPTIMAL,0.0005188956,OK,BEST_FE,10,1
0.9,5000,0.140609873,OK,OPTIMAL,-0.137112186,OK,OPTIMAL,10,1
0.8,5000,0.2580666626,OK,OPTIMAL,-0.254565767,OK,OPTIMAL,10,1
0.7,5000,0.3675955887,OK,OPTIMAL,-0.365565422,OK,OPTIMAL,10,1
0.6,5000,0.4787499743,OK,OPTIMAL,-0.478091223,OK,OPTIMAL,10,1
0.5,5000,0.5953296586,OK,OPTIMAL,-0.594275273,OK,OPTIMAL,10,1
0.4,5000,0.7226344822,OK,OPTIMAL,-0.721031954,OK,OPTIMAL,10,1
0.3,5000,0.8666041205,OK,OPTIMAL,-0.867333739,OK,OPTIMAL,10,1
0.2,5000,1.046662216,OK,OPTIMAL,-1.055364797,OK,OPTIMAL,10,1
0.1,5000,1.307724574,OK,OPTIMAL,-1.328986428,OK,OPTIMAL,10,1
1,5000,-0.001643337,OK,BEST_FE,-0.001643337,OK,BEST_FE,1,2
0.9,5000,0.1371571041,OK,OPTIMAL,-0.14375152,OK,OPTIMAL,1,2
0.8,5000,0.257474692,OK,OPTIMAL,-0.264111312,OK,OPTIMAL,1,2
0.7,5000,0.3733481904,OK,OPTIMAL,-0.377171816,OK,OPTIMAL,1,2
0.6,5000,0.4898354384,OK,OPTIMAL,-0.492530742,OK,OPTIMAL,1,2
0.5,5000,0.6092257782,OK,OPTIMAL,-0.612971438,OK,OPTIMAL,1,2
0.4,5000,0.7389009119,OK,OPTIMAL,-0.743070773,OK,OPTIMAL,1,2
0.3,5000,0.8867262716,OK,OPTIMAL,-0.888320362,OK,OPTIMAL,1,2
0.2,5000,1.0740337289,OK,OPTIMAL,-1.064333992,OK,OPTIMAL,1,2
0.1,5000,1.3459361432,OK,OPTIMAL,-1.319624876,OK,OPTIMAL,1,2
1,5000,0.0072181888,OK,OPTIMAL,0.0072181865,OK,BEST_FE,2,2
0.9,5000,0.1455933736,OK,OPTIMAL,-0.135497404,OK,OPTIMAL,2,2
0.8,5000,0.2623008872,OK,OPTIMAL,-0.253232231,OK,OPTIMAL,2,2
0.7,5000,0.3739672,OK,OPTIMAL,-0.361795411,OK,OPTIMAL,2,2
0.6,5000,0.4847970621,OK,OPTIMAL,-0.471889713,OK,OPTIMAL,2,2
0.5,5000,0.6005076697,OK,OPTIMAL,-0.586548857,OK,OPTIMAL,2,2
0.4,5000,0.7300757556,OK,OPTIMAL,-0.713364251,OK,OPTIMAL,2,2
0.3,5000,0.8795891808,OK,OPTIMAL,-0.85992935,OK,OPTIMAL,2,2
0.2,5000,1.0747846325,OK,OPTIMAL,-1.038906682,OK,OPTIMAL,2,2
0.1,5000,1.3605241947,OK,OPTIMAL,-1.306719463,OK,OPTIMAL,2,2
1,5000,0.0060673719,OK,OPTIMAL,0.00606737,OK,BEST_FE,3,2
0.9,5000,0.1425135673,OK,OPTIMAL,-0.133175958,OK,OPTIMAL,3,2
0.8,5000,0.2583249928,OK,OPTIMAL,-0.250798585,OK,OPTIMAL,3,2
0.7,5000,0.3703653118,OK,OPTIMAL,-0.360885868,OK,OPTIMAL,3,2
0.6,5000,0.4822051427,OK,OPTIMAL,-0.470625125,OK,OPTIMAL,3,2
0.5,5000,0.5976129914,OK,OPTIMAL,-0.585507057,OK,OPTIMAL,3,2
0.4,5000,0.7253205616,OK,OPTIMAL,-0.712345919,OK,OPTIMAL,3,2
0.3,5000,0.8736950176,OK,OPTIMAL,-0.855535169,OK,OPTIMAL,3,2
0.2,5000,1.0591988061,OK,OPTIMAL,-1.028679232,OK,OPTIMAL,3,2
0.1,5000,1.3278481597,OK,OPTIMAL,-1.290568121,OK,OPTIMAL,3,2
1,5000,0.0029781577,OK,OPTIMAL,0.0029781567,OK,BEST_FE,4,2
0.9,5000,0.1370500045,OK,OPTIMAL,-0.136065413,OK,OPTIMAL,4,2
0.8,5000,0.2531392878,OK,OPTIMAL,-0.252827613,OK,OPTIMAL,4,2
0.7,5000,0.3632224037,OK,OPTIMAL,-0.362138697,OK,OPTIMAL,4,2
0.6,5000,0.4726252694,OK,OPTIMAL,-0.46966286,OK,OPTIMAL,4,2
0.5,5000,0.5870021085,OK,OPTIMAL,-0.581602073,OK,OPTIMAL,4,2
0.4,5000,0.7161468798,OK,OPTIMAL,-0.705703862,OK,OPTIMAL,4,2
0.3,5000,0.8662857569,OK,OPTIMAL,-0.849315354,OK,OPTIMAL,4,2
0.2,5000,1.0519990067,OK,OPTIMAL,-1.023352391,OK,OPTIMAL,4,2
0.1,5000,1.3234716686,OK,OPTIMAL,-1.272268262,OK,OPTIMAL,4,2
1,5000,-0.009555666,OK,BEST_FE,-0.009555667,OK,BEST_FE,5,2
0.9,5000,0.1284489598,OK,OPTIMAL,-0.147828006,OK,OPTIMAL,5,2
0.8,5000,0.2451139374,OK,OPTIMAL,-0.264960316,OK,OPTIMAL,5,2
0.7,5000,0.3565117974,OK,OPTIMAL,-0.376305036,OK,OPTIMAL,5,2
0.6,5000,0.4689995364,OK,OPTIMAL,-0.487879242,OK,OPTIMAL,5,2
0.5,5000,0.5852198059,OK,OPTIMAL,-0.604832828,OK,OPTIMAL,5,2
0.4,5000,0.7121322827,OK,OPTIMAL,-0.731590611,OK,OPTIMAL,5,2
0.3,5000,0.8575947349,OK,OPTIMAL,-0.875360312,OK,OPTIMAL,5,2
0.2,5000,1.0376975826,OK,OPTIMAL,-1.053890392,OK,OPTIMAL,5,2
0.1,5000,1.3036803924,OK,OPTIMAL,-1.320108069,OK,OPTIMAL,5,2
1,5000,-0.02676571,OK,BEST_FE,-0.02676571,OK,BEST_FE,6,2
0.9,5000,0.1143459016,OK,OPTIMAL,-0.164136789,OK,OPTIMAL,6,2
0.8,5000,0.2353634864,OK,OPTIMAL,-0.282849799,OK,OPTIMAL,6,2
0.7,5000,0.34968146,OK,OPTIMAL,-0.395221716,OK,OPTIMAL,6,2
0.6,5000,0.4629505631,OK,OPTIMAL,-0.510992541,OK,OPTIMAL,6,2
0.5,5000,0.5797984873,OK,OPTIMAL,-0.633529325,OK,OPTIMAL,6,2
0.4,5000,0.7037761315,OK,OPTIMAL,-0.765594596,OK,OPTIMAL,6,2
0.3,5000,0.8447629419,OK,OPTIMAL,-0.916884191,OK,OPTIMAL,6,2
0.2,5000,1.023320089,OK,OPTIMAL,-1.101032298,OK,OPTIMAL,6,2
0.1,5000,1.2783698101,OK,OPTIMAL,-1.365498744,OK,OPTIMAL,6,2
1,5000,0.0011751438,OK,OPTIMAL,0.0011751434,OK,BEST_FE,7,2
0.9,5000,0.1396092424,OK,OPTIMAL,-0.138403857,OK,OPTIMAL,7,2
0.8,5000,0.2546400113,OK,OPTIMAL,-0.25501151,OK,OPTIMAL,7,2
0.7,5000,0.3655656996,OK,OPTIMAL,-0.365518167,OK,OPTIMAL,7,2
0.6,5000,0.4783076268,OK,OPTIMAL,-0.476629348,OK,OPTIMAL,7,2
0.5,5000,0.5952131558,OK,OPTIMAL,-0.59334458,OK,OPTIMAL,7,2
0.4,5000,0.7220816662,OK,OPTIMAL,-0.718717364,OK,OPTIMAL,7,2
0.3,5000,0.8681862395,OK,OPTIMAL,-0.860671082,OK,OPTIMAL,7,2
0.2,5000,1.0516815086,OK,OPTIMAL,-1.038263158,OK,OPTIMAL,7,2
0.1,5000,1.3259955555,OK,OPTIMAL,-1.31370252,OK,OPTIMAL,7,2
1,5000,0.0128150241,OK,OPTIMAL,0.01281502,OK,BEST_FE,8,2
0.9,5000,0.1506995288,OK,OPTIMAL,-0.126310122,OK,OPTIMAL,8,2
0.8,5000,0.2666687756,OK,OPTIMAL,-0.242533952,OK,OPTIMAL,8,2
0.7,5000,0.3775232146,OK,OPTIMAL,-0.353238041,OK,OPTIMAL,8,2
0.6,5000,0.4888251229,OK,OPTIMAL,-0.463851475,OK,OPTIMAL,8,2
0.5,5000,0.6038763707,OK,OPTIMAL,-0.578724776,OK,OPTIMAL,8,2
0.4,5000,0.7320465106,OK,OPTIMAL,-0.705422425,OK,OPTIMAL,8,2
0.3,5000,0.8783304706,OK,OPTIMAL,-0.849596146,OK,OPTIMAL,8,2
0.2,5000,1.0597713066,OK,OPTIMAL,-1.028249107,OK,OPTIMAL,8,2
0.1,5000,1.3337490754,OK,OPTIMAL,-1.297080093,OK,OPTIMAL,8,2
1,5000,0.0125323232,OK,OPTIMAL,0.0125323192,OK,BEST_FE,9,2
0.9,5000,0.1500661581,OK,OPTIMAL,-0.12640359,OK,OPTIMAL,9,2
0.8,5000,0.2654343201,OK,OPTIMAL,-0.242531997,OK,OPTIMAL,9,2
0.7,5000,0.3740758194,OK,OPTIMAL,-0.352159731,OK,OPTIMAL,9,2
0.6,5000,0.4837868516,OK,OPTIMAL,-0.461458314,OK,OPTIMAL,9,2
0.5,5000,0.5980703289,OK,OPTIMAL,-0.573620102,OK,OPTIMAL,9,2
0.4,5000,0.7277476618,OK,OPTIMAL,-0.698545254,OK,OPTIMAL,9,2
0.3,5000,0.874869472,OK,OPTIMAL,-0.842916052,OK,OPTIMAL,9,2
0.2,5000,1.0585365732,OK,OPTIMAL,-1.024817823,OK,OPTIMAL,9,2
0.1,5000,1.3313391002,OK,OPTIMAL,-1.294032248,OK,OPTIMAL,9,2
1,5000,0.0005188956,OK,OPTIMAL,0.0005188954,OK,BEST_FE,10,2
0.9,5000,0.1406109627,OK,OPTIMAL,-0.137111812,OK,OPTIMAL,10,2
0.8,5000,0.2580659694,OK,OPTIMAL,-0.254565384,OK,OPTIMAL,10,2
0.7,5000,0.3675771799,OK,OPTIMAL,-0.365611035,OK,OPTIMAL,10,2
0.6,5000,0.4787321914,OK,OPTIMAL,-0.478089325,OK,OPTIMAL,10,2
0.5,5000,0.5948064791,OK,OPTIMAL,-0.594267242,OK,OPTIMAL,10,2
0.4,5000,0.7226621974,OK,OPTIMAL,-0.721030686,OK,OPTIMAL,10,2
0.3,5000,0.866654331,OK,OPTIMAL,-0.867342426,OK,OPTIMAL,10,2
0.2,5000,1.0466617563,OK,OPTIMAL,-1.055365069,OK,OPTIMAL,10,2
0.1,5000,1.3077245669,OK,OPTIMAL,-1.328986492,OK,OPTIMAL,10,2
1,5000,-0.001643337,OK,BEST_FE,-0.001643337,OK,OPTIMAL,1,3
0.9,5000,0.1371488369,OK,OPTIMAL,-0.143751616,OK,OPTIMAL,1,3
0.8,5000,0.2575752514,OK,OPTIMAL,-0.264123441,OK,OPTIMAL,1,3
0.7,5000,0.3731592511,OK,OPTIMAL,-0.377495024,OK,OPTIMAL,1,3
0.6,5000,0.4898130083,OK,OPTIMAL,-0.492528943,OK,OPTIMAL,1,3
0.5,5000,0.6096588052,OK,OPTIMAL,-0.612204552,OK,OPTIMAL,1,3
0.4,5000,0.738891244,OK,OPTIMAL,-0.743085612,OK,OPTIMAL,1,3
0.3,5000,0.8867196626,OK,OPTIMAL,-0.888258682,OK,OPTIMAL,1,3
0.2,5000,1.0740340552,OK,OPTIMAL,-1.064334767,OK,OPTIMAL,1,3
0.1,5000,1.345935946,OK,OPTIMAL,-1.319623051,OK,OPTIMAL,1,3
1,5000,0.0072181888,OK,OPTIMAL,0.0072181885,OK,BEST_FE,2,3
0.9,5000,0.1456000514,OK,OPTIMAL,-0.135497953,OK,OPTIMAL,2,3
0.8,5000,0.2623160932,OK,OPTIMAL,-0.253246793,OK,OPTIMAL,2,3
0.7,5000,0.3739787898,OK,OPTIMAL,-0.361792922,OK,OPTIMAL,2,3
0.6,5000,0.4847927521,OK,OPTIMAL,-0.471888557,OK,OPTIMAL,2,3
0.5,5000,0.6009427265,OK,OPTIMAL,-0.585989209,OK,OPTIMAL,2,3
0.4,5000,0.7300558716,OK,OPTIMAL,-0.713388439,OK,OPTIMAL,2,3
0.3,5000,0.879579838,OK,OPTIMAL,-0.859933243,OK,OPTIMAL,2,3
0.2,5000,1.0747825891,OK,OPTIMAL,-1.038903511,OK,OPTIMAL,2,3
0.1,5000,1.3605239141,OK,OPTIMAL,-1.306719642,OK,OPTIMAL,2,3
1,5000,0.0060673719,OK,OPTIMAL,0.0060673717,OK,BEST_FE,3,3
0.9,5000,0.1425132634,OK,OPTIMAL,-0.133174697,OK,OPTIMAL,3,3
0.8,5000,0.2583284029,OK,OPTIMAL,-0.250798089,OK,OPTIMAL,3,3
0.7,5000,0.3703751415,OK,OPTIMAL,-0.360888721,OK,OPTIMAL,3,3
0.6,5000,0.4821872503,OK,OPTIMAL,-0.470621902,OK,OPTIMAL,3,3
0.5,5000,0.5976519517,OK,OPTIMAL,-0.584929402,OK,OPTIMAL,3,3
0.4,5000,0.7252993306,OK,OPTIMAL,-0.712378408,OK,OPTIMAL,3,3
0.3,5000,0.8736914604,OK,OPTIMAL,-0.85562315,OK,OPTIMAL,3,3
0.2,5000,1.059196864,OK,OPTIMAL,-1.028684749,OK,OPTIMAL,3,3
0.1,5000,1.3278476257,OK,OPTIMAL,-1.290568217,OK,OPTIMAL,3,3
1,5000,0.0029781577,OK,OPTIMAL,0.0029781576,OK,BEST_FE,4,3
0.9,5000,0.1370497545,OK,OPTIMAL,-0.136064914,OK,OPTIMAL,4,3
0.8,5000,0.2531435666,OK,OPTIMAL,-0.252827566,OK,OPTIMAL,4,3
0.7,5000,0.3630487975,OK,OPTIMAL,-0.362138398,OK,OPTIMAL,4,3
0.6,5000,0.4726208319,OK,OPTIMAL,-0.469660098,OK,OPTIMAL,4,3
0.5,5000,0.5875704346,OK,OPTIMAL,-0.581628248,OK,OPTIMAL,4,3
0.4,5000,0.7161229169,OK,OPTIMAL,-0.705724308,OK,OPTIMAL,4,3
0.3,5000,0.866267446,OK,OPTIMAL,-0.849310889,OK,OPTIMAL,4,3
0.2,5000,1.0520018001,OK,OPTIMAL,-1.023352113,OK,OPTIMAL,4,3
0.1,5000,1.3234713957,OK,OPTIMAL,-1.27226774,OK,OPTIMAL,4,3
1,5000,-0.009555667,OK,BEST_FE,-0.009555667,OK,OPTIMAL,5,3
0.9,5000,0.1284477211,OK,OPTIMAL,-0.147827584,OK,OPTIMAL,5,3
0.8,5000,0.2451173959,OK,OPTIMAL,-0.264960144,OK,OPTIMAL,5,3
0.7,5000,0.3566232681,OK,OPTIMAL,-0.376152076,OK,OPTIMAL,5,3
0.6,5000,0.4689836452,OK,OPTIMAL,-0.487879149,OK,OPTIMAL,5,3
0.5,5000,0.5857232675,OK,OPTIMAL,-0.604278218,OK,OPTIMAL,5,3
0.4,5000,0.7121201054,OK,OPTIMAL,-0.731602282,OK,OPTIMAL,5,3
0.3,5000,0.8575915113,OK,OPTIMAL,-0.875365784,OK,OPTIMAL,5,3
0.2,5000,1.0376977733,OK,OPTIMAL,-1.053890547,OK,OPTIMAL,5,3
0.1,5000,1.3036801355,OK,OPTIMAL,-1.320108821,OK,OPTIMAL,5,3
1,5000,-0.02676571,OK,BEST_FE,-0.02676571,OK,OPTIMAL,6,3
0.9,5000,0.1143644981,OK,OPTIMAL,-0.164136627,OK,OPTIMAL,6,3
0.8,5000,0.2353711832,OK,OPTIMAL,-0.282848576,OK,OPTIMAL,6,3
0.7,5000,0.3494489025,OK,OPTIMAL,-0.395174144,OK,OPTIMAL,6,3
0.6,5000,0.4629623865,OK,OPTIMAL,-0.510992784,OK,OPTIMAL,6,3
0.5,5000,0.5799501263,OK,OPTIMAL,-0.633550007,OK,OPTIMAL,6,3
0.4,5000,0.7037648413,OK,OPTIMAL,-0.765595706,OK,OPTIMAL,6,3
0.3,5000,0.8448511702,OK,OPTIMAL,-0.916879834,OK,OPTIMAL,6,3
0.2,5000,1.0233201831,OK,OPTIMAL,-1.10103206,OK,OPTIMAL,6,3
0.1,5000,1.2783693173,OK,OPTIMAL,-1.365498626,OK,OPTIMAL,6,3
1,5000,0.0011751438,OK,OPTIMAL,0.0011751437,OK,BEST_FE,7,3
0.9,5000,0.1396051854,OK,OPTIMAL,-0.138403747,OK,OPTIMAL,7,3
0.8,5000,0.2546326638,OK,OPTIMAL,-0.255014299,OK,OPTIMAL,7,3
0.7,5000,0.3654195219,OK,OPTIMAL,-0.365526151,OK,OPTIMAL,7,3
0.6,5000,0.478293249,OK,OPTIMAL,-0.476627769,OK,OPTIMAL,7,3
0.5,5000,0.5956584982,OK,OPTIMAL,-0.593357705,OK,OPTIMAL,7,3
0.4,5000,0.7220637463,OK,OPTIMAL,-0.718727124,OK,OPTIMAL,7,3
0.3,5000,0.8681829069,OK,OPTIMAL,-0.860639901,OK,OPTIMAL,7,3
0.2,5000,1.0516810337,OK,OPTIMAL,-1.038255526,OK,OPTIMAL,7,3
0.1,5000,1.3259927643,OK,OPTIMAL,-1.313702259,OK,OPTIMAL,7,3
1,5000,0.0128150241,OK,OPTIMAL,0.0128150236,OK,BEST_FE,8,3
0.9,5000,0.1506989427,OK,OPTIMAL,-0.126309912,OK,OPTIMAL,8,3
0.8,5000,0.266681922,OK,OPTIMAL,-0.242532436,OK,OPTIMAL,8,3
0.7,5000,0.3775342546,OK,OPTIMAL,-0.353242316,OK,OPTIMAL,8,3
0.6,5000,0.4888233289,OK,OPTIMAL,-0.463849055,OK,OPTIMAL,8,3
0.5,5000,0.6043389472,OK,OPTIMAL,-0.578738569,OK,OPTIMAL,8,3
0.4,5000,0.732024202,OK,OPTIMAL,-0.705414039,OK,OPTIMAL,8,3
0.3,5000,0.8783287813,OK,OPTIMAL,-0.8494986,OK,OPTIMAL,8,3
0.2,5000,1.0597705592,OK,OPTIMAL,-1.02824777,OK,OPTIMAL,8,3
0.1,5000,1.3337508663,OK,OPTIMAL,-1.297079995,OK,OPTIMAL,8,3
1,5000,0.0125323232,OK,OPTIMAL,0.0125323227,OK,BEST_FE,9,3
0.9,5000,0.1500665669,OK,OPTIMAL,-0.12640408,OK,OPTIMAL,9,3
0.8,5000,0.2654455703,OK,OPTIMAL,-0.242509632,OK,OPTIMAL,9,3
0.7,5000,0.3742834239,OK,OPTIMAL,-0.352163367,OK,OPTIMAL,9,3
0.6,5000,0.4837718302,OK,OPTIMAL,-0.461457107,OK,OPTIMAL,9,3
0.5,5000,0.5987385307,OK,OPTIMAL,-0.573636871,OK,OPTIMAL,9,3
0.4,5000,0.7277489479,OK,OPTIMAL,-0.698564832,OK,OPTIMAL,9,3
0.3,5000,0.8748701383,OK,OPTIMAL,-0.842917784,OK,OPTIMAL,9,3
0.2,5000,1.0585365364,OK,OPTIMAL,-1.024819938,OK,OPTIMAL,9,3
0.1,5000,1.3313390077,OK,OPTIMAL,-1.294034514,OK,OPTIMAL,9,3
1,5000,0.0005188956,OK,OPTIMAL,0.0005188956,OK,BEST_FE,10,3
0.9,5000,0.1406097127,OK,OPTIMAL,-0.137111923,OK,OPTIMAL,10,3
0.8,5000,0.258066675,OK,OPTIMAL,-0.25456584,OK,OPTIMAL,10,3
0.7,5000,0.3675954088,OK,OPTIMAL,-0.365565537,OK,OPTIMAL,10,3
0.6,5000,0.4787497897,OK,OPTIMAL,-0.478091268,OK,OPTIMAL,10,3
0.5,5000,0.595329017,OK,OPTIMAL,-0.594276128,OK,OPTIMAL,10,3
0.4,5000,0.7226344745,OK,OPTIMAL,-0.721026618,OK,OPTIMAL,10,3
0.3,5000,0.8666040957,OK,OPTIMAL,-0.867332505,OK,OPTIMAL,10,3
0.2,5000,1.0466622636,OK,OPTIMAL,-1.055362481,OK,OPTIMAL,10,3
