p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.3,5000,1.0312533722,OK,OPTIMAL,-1.033375756,OK,OPTIMAL,10,1
0.2,5000,1.2451865504,OK,OPTIMAL,-1.258804462,OK,OPTIMAL,10,1
0.1,5000,1.5561223114,OK,OPTIMAL,-1.58400737,OK,OPTIMAL,10,1
1,5000,-0.002529691,OK,OPTIMAL,-0.002529691,OK,BEST_FE,1,2
0.9,5000,0.3299589356,OK,BEST_FE,-0.159232776,OK,OPTIMAL,1,2
0.8,5000,0.4773251047,OK,BEST_FE,-0.464942539,OK,BEST_FE,1,2
0.7,5000,0.6146497938,OK,BEST_FE,-0.599122499,OK,BEST_FE,1,2
0.6,5000,0.7433438969,OK,OPTIMAL,-0.730480004,OK,OPTIMAL,1,2
0.5,5000,0.8761933293,OK,OPTIMAL,-0.870622902,OK,OPTIMAL,1,2
0.4,5000,1.0146014743,OK,OPTIMAL,-1.020827815,OK,OPTIMAL,1,2
0.3,5000,0.9692829398,OK,OPTIMAL,-1.174154584,OK,OPTIMAL,1,2
0.2,5000,1.1636137496,OK,OPTIMAL,-1.371802624,OK,OPTIMAL,1,2
0.1,5000,1.4534553465,OK,BEST_FE,-1.675069248,OK,OPTIMAL,1,2
1,5000,0.0080869056,OK,BEST_FE,0.0080869056,OK,OPTIMAL,2,2
0.9,5000,0.3286072312,OK,BEST_FE,-0.158202066,OK,OPTIMAL,2,2
0.8,5000,0.4728191327,OK,BEST_FE,-0.446799307,OK,BEST_FE,2,2
0.7,5000,0.6067864972,OK,OPTIMAL,-0.575851659,OK,OPTIMAL,2,2
0.6,5000,0.7128188588,OK,OPTIMAL,-0.701859118,OK,OPTIMAL,2,2
0.5,5000,0.6636673964,OK,BEST_FE,-0.834338752,OK,OPTIMAL,2,2
0.4,5000,1.1591531723,OK,OPTIMAL,-0.971463876,OK,OPTIMAL,2,2
0.3,5000,0.9573769122,OK,BEST_FE,-0.86719442,OK,OPTIMAL,2,2
0.2,5000,1.1613457497,OK,OPTIMAL,-1.056712834,OK,OPTIMAL,2,2
0.1,5000,1.4620995361,OK,OPTIMAL,-1.355499005,OK,BEST_FE,2,2
1,5000,0.0080468525,OK,BEST_FE,0.0080468525,OK,OPTIMAL,3,2
0.9,5000,0.3326169325,OK,BEST_FE,-0.151444709,OK,OPTIMAL,3,2
0.8,5000,0.476020046,OK,BEST_FE,-0.469487546,OK,BEST_FE,3,2
0.7,5000,0.606873605,OK,OPTIMAL,-0.599981035,OK,BEST_FE,3,2
0.6,5000,0.7287516761,OK,OPTIMAL,-0.732129654,OK,OPTIMAL,3,2
0.5,5000,0.6255453059,OK,BEST_FE,-0.847422059,OK,OPTIMAL,3,2
0.4,5000,0.9894264759,OK,OPTIMAL,-1.00059083,OK,OPTIMAL,3,2
0.3,5000,0.9134445,OK,BEST_FE,-1.159458281,OK,OPTIMAL,3,2
0.2,5000,1.1058365405,OK,BEST_FE,-1.120252851,OK,BEST_FE,3,2
0.1,5000,1.3905321729,OK,BEST_FE,-1.394384637,OK,OPTIMAL,3,2
1,5000,0.0058563391,OK,BEST_FE,0.0058563391,OK,OPTIMAL,4,2
0.9,5000,0.3100186947,OK,BEST_FE,-0.157539029,OK,OPTIMAL,4,2
0.8,5000,0.4532751561,OK,OPTIMAL,-0.429479705,OK,BEST_FE,4,2
0.7,5000,0.5841040193,OK,OPTIMAL,-0.560151436,OK,OPTIMAL,4,2
0.6,5000,0.7036351712,OK,OPTIMAL,-0.68270947,OK,OPTIMAL,4,2
0.5,5000,0.8393176221,OK,OPTIMAL,-0.812364356,OK,OPTIMAL,4,2
0.4,5000,0.9705545077,OK,OPTIMAL,-0.958349641,OK,OPTIMAL,4,2
0.3,5000,1.1661279978,OK,OPTIMAL,-1.221834135,OK,OPTIMAL,4,2
0.2,5000,1.0598645523,OK,BEST_FE,-2.088268926,OK,OPTIMAL,4,2
0.1,5000,2.932532153,OK,BEST_FE,-1.766940427,OK,OPTIMAL,4,2
1,5000,-0.010658857,OK,OPTIMAL,-0.010658857,OK,BEST_FE,5,2
0.9,5000,0.3333964326,OK,BEST_FE,-0.168789452,OK,OPTIMAL,5,2
0.8,5000,0.4781711559,OK,OPTIMAL,-0.480472233,OK,BEST_FE,5,2
0.7,5000,0.6095315748,OK,BEST_FE,-0.613148073,OK,BEST_FE,5,2
0.6,5000,0.7316689049,OK,OPTIMAL,-0.740867409,OK,OPTIMAL,5,2
0.5,5000,0.869143058,OK,OPTIMAL,-0.871112707,OK,OPTIMAL,5,2
0.4,5000,1.0186294453,OK,OPTIMAL,-1.013917497,OK,OPTIMAL,5,2
0.3,5000,1.1618670389,OK,OPTIMAL,-1.174449329,OK,OPTIMAL,5,2
0.2,5000,2.535908901,OK,BEST_FE,-1.372479166,OK,OPTIMAL,5,2
0.1,5000,1.3337510791,OK,OPTIMAL,-1.39828731,OK,BEST_FE,5,2
1,5000,-0.031888503,OK,OPTIMAL,-0.031888503,OK,BEST_FE,6,2
0.9,5000,0.2515433252,OK,BEST_FE,-0.335630274,OK,BEST_FE,6,2
0.8,5000,0.4023627339,OK,BEST_FE,-0.482539229,OK,BEST_FE,6,2
0.7,5000,0.538640632,OK,OPTIMAL,-0.616128226,OK,OPTIMAL,6,2
0.6,5000,0.6716490239,OK,OPTIMAL,-0.747480205,OK,OPTIMAL,6,2
0.5,5000,0.8102030121,OK,OPTIMAL,-0.885135024,OK,OPTIMAL,6,2
0.4,5000,1.0437011268,OK,OPTIMAL,-1.038925238,OK,OPTIMAL,6,2
0.3,5000,1.0905460086,OK,OPTIMAL,-1.205833323,OK,OPTIMAL,6,2
0.2,5000,2.0230424807,OK,BEST_FE,-1.528919722,OK,OPTIMAL,6,2
0.1,5000,2.539681437,OK,BEST_FE,-2.892128992,OK,BEST_FE,6,2
1,5000,-0.000079243,OK,OPTIMAL,-0.000079243,OK,BEST_FE,7,2
0.9,5000,0.3006356162,OK,BEST_FE,-0.157027105,OK,OPTIMAL,7,2
0.8,5000,0.4459499053,OK,BEST_FE,-0.433750743,OK,BEST_FE,7,2
0.7,5000,0.5752434594,OK,BEST_FE,-0.565155269,OK,OPTIMAL,7,2
0.6,5000,0.6988470087,OK,OPTIMAL,-0.696457166,OK,OPTIMAL,7,2
0.5,5000,0.8412265667,OK,OPTIMAL,-0.825707878,OK,OPTIMAL,7,2
0.4,5000,0.7483261514,OK,OPTIMAL,-0.975661851,OK,OPTIMAL,7,2
0.3,5000,0.9012558821,OK,BEST_FE,-1.226894488,OK,OPTIMAL,7,2
0.2,5000,1.0943702468,OK,BEST_FE,-2.118026787,OK,OPTIMAL,7,2
0.1,5000,1.4055549855,OK,BEST_FE,-1.341473361,OK,OPTIMAL,7,2
1,5000,0.0144986179,OK,BEST_FE,0.0144986179,OK,OPTIMAL,8,2
0.9,5000,0.3106773818,OK,BEST_FE,-0.143014101,OK,OPTIMAL,8,2
0.8,5000,0.4566640325,OK,OPTIMAL,-0.443939424,OK,BEST_FE,8,2
0.7,5000,0.58783666,OK,OPTIMAL,-0.573388597,OK,BEST_FE,8,2
0.6,5000,0.7163023366,OK,OPTIMAL,-0.698880849,OK,OPTIMAL,8,2
0.5,5000,0.9624256426,OK,OPTIMAL,-0.831172373,OK,OPTIMAL,8,2
0.4,5000,1.0001382109,OK,OPTIMAL,-0.97493828,OK,OPTIMAL,8,2
0.3,5000,2.0678950837,OK,BEST_FE,-2.141418078,OK,BEST_FE,8,2
0.2,5000,1.0729531833,OK,BEST_FE,-1.063362093,OK,BEST_FE,8,2
0.1,5000,1.3627263655,OK,OPTIMAL,-2.913508202,OK,OPTIMAL,8,2
1,5000,0.0166168694,OK,BEST_FE,0.0166168694,OK,OPTIMAL,9,2
0.9,5000,0.3288913498,OK,BEST_FE,-0.146609256,OK,OPTIMAL,9,2
0.8,5000,0.4732249267,OK,BEST_FE,-0.431527994,OK,BEST_FE,9,2
0.7,5000,0.6042475681,OK,OPTIMAL,-0.560533216,OK,BEST_FE,9,2
0.6,5000,0.7222671883,OK,OPTIMAL,-0.686675162,OK,OPTIMAL,9,2
0.5,5000,0.8423496592,OK,OPTIMAL,-0.813880386,OK,OPTIMAL,9,2
0.4,5000,0.9931710761,OK,OPTIMAL,-0.953726299,OK,OPTIMAL,9,2
0.3,5000,0.9367379752,OK,BEST_FE,-0.852448265,OK,BEST_FE,9,2
0.2,5000,1.1299680174,OK,BEST_FE,-1.040672682,OK,BEST_FE,9,2
0.1,5000,1.4165574359,OK,BEST_FE,-1.320758339,OK,BEST_FE,9,2
1,5000,-0.000410585,OK,OPTIMAL,-0.000410585,OK,BEST_FE,10,2
0.9,5000,0.2961176633,OK,BEST_FE,-0.155752906,OK,OPTIMAL,10,2
0.8,5000,0.4443474512,OK,OPTIMAL,-0.458330241,OK,BEST_FE,10,2
0.7,5000,0.5742941665,OK,BEST_FE,-0.590816374,OK,OPTIMAL,10,2
0.6,5000,0.6993317857,OK,OPTIMAL,-0.718442831,OK,OPTIMAL,10,2
0.5,5000,0.8279355206,OK,OPTIMAL,-0.851255444,OK,OPTIMAL,10,2
0.4,5000,0.9411051847,OK,OPTIMAL,-0.996315805,OK,OPTIMAL,10,2
0.3,5000,1.2498761509,OK,OPTIMAL,-1.286851246,OK,OPTIMAL,10,2
0.2,5000,1.0482290816,OK,BEST_FE,-1.100825977,OK,BEST_FE,10,2
0.1,5000,1.3256178,OK,BEST_FE,-1.386602691,OK,BEST_FE,10,2
1,5000,-0.002529691,OK,BEST_FE,-0.002529691,OK,BEST_FE,1,3
0.9,5000,0.1595622111,OK,OPTIMAL,-0.1682832,OK,OPTIMAL,1,3
0.8,5000,0.3039716787,OK,OPTIMAL,-0.312084051,OK,OPTIMAL,1,3
0.7,5000,0.4418797318,OK,OPTIMAL,-0.446814705,OK,OPTIMAL,1,3
0.6,5000,0.5820906429,OK,OPTIMAL,-0.585541819,OK,OPTIMAL,1,3
0.5,5000,0.7246606859,OK,OPTIMAL,-0.729736043,OK,OPTIMAL,1,3
0.4,5000,0.8788522485,OK,OPTIMAL,-0.886342333,OK,OPTIMAL,1,3
0.3,5000,1.0533152054,OK,OPTIMAL,-1.058650824,OK,OPTIMAL,1,3
0.2,5000,1.2776573515,OK,OPTIMAL,-1.270711786,OK,OPTIMAL,1,3
0.1,5000,1.6015009655,OK,OPTIMAL,-1.573728027,OK,OPTIMAL,1,3
1,5000,0.0080869056,OK,OPTIMAL,0.0080869056,OK,OPTIMAL,2,3
0.9,5000,0.1693815835,OK,OPTIMAL,-0.158892225,OK,OPTIMAL,2,3
0.8,5000,0.3094042756,OK,OPTIMAL,-0.29918486,OK,OPTIMAL,2,3
0.7,5000,0.4426164317,OK,OPTIMAL,-0.428496408,OK,OPTIMAL,2,3
0.6,5000,0.5746705317,OK,OPTIMAL,-0.560207166,OK,OPTIMAL,2,3
0.5,5000,0.7131058878,OK,OPTIMAL,-0.69693067,OK,OPTIMAL,2,3
0.4,5000,0.8673648316,OK,OPTIMAL,-0.84863572,OK,OPTIMAL,2,3
0.3,5000,1.0463828996,OK,OPTIMAL,-1.024360017,OK,OPTIMAL,2,3
0.2,5000,1.2791780323,OK,OPTIMAL,-1.23926683,OK,OPTIMAL,2,3
0.1,5000,1.6235254666,OK,OPTIMAL,-1.55484798,OK,OPTIMAL,2,3
1,5000,0.0080468525,OK,OPTIMAL,0.0080468525,OK,OPTIMAL,3,3
0.9,5000,0.1674794353,OK,OPTIMAL,-0.154240027,OK,OPTIMAL,3,3
0.8,5000,0.3056287732,OK,OPTIMAL,-0.294298468,OK,OPTIMAL,3,3
0.7,5000,0.4388983725,OK,OPTIMAL,-0.425671578,OK,OPTIMAL,3,3
0.6,5000,0.572195375,OK,OPTIMAL,-0.557069762,OK,OPTIMAL,3,3
0.5,5000,0.7099921526,OK,OPTIMAL,-0.693313548,OK,OPTIMAL,3,3
0.4,5000,0.862594135,OK,OPTIMAL,-0.845050484,OK,OPTIMAL,3,3
0.3,5000,1.0395559688,OK,OPTIMAL,-1.01641577,OK,OPTIMAL,3,3
0.2,5000,1.2593775052,OK,OPTIMAL,-1.224128865,OK,OPTIMAL,3,3
0.1,5000,1.5802808849,OK,OPTIMAL,-1.538907919,OK,OPTIMAL,3,3
1,5000,0.0058563391,OK,BEST_FE,0.0058563391,OK,BEST_FE,4,3
0.9,5000,0.162669283,OK,OPTIMAL,-0.156186687,OK,OPTIMAL,4,3
0.8,5000,0.3012485345,OK,OPTIMAL,-0.295574641,OK,OPTIMAL,4,3
0.7,5000,0.4315550016,OK,OPTIMAL,-0.426093874,OK,OPTIMAL,4,3
0.6,5000,0.5623175256,OK,OPTIMAL,-0.55450446,OK,OPTIMAL,4,3
0.5,5000,0.7002022531,OK,OPTIMAL,-0.687942932,OK,OPTIMAL,4,3
0.4,5000,0.8532497803,OK,OPTIMAL,-0.835643946,OK,OPTIMAL,4,3
0.3,5000,1.0323142937,OK,OPTIMAL,-1.006862714,OK,OPTIMAL,4,3
0.2,5000,1.2535973091,OK,OPTIMAL,-1.217577722,OK,OPTIMAL,4,3
0.1,5000,1.5766716969,OK,OPTIMAL,-1.517337213,OK,OPTIMAL,4,3
1,5000,-0.010658857,OK,BEST_FE,-0.010658857,OK,BEST_FE,5,3
0.9,5000,0.15062441,OK,OPTIMAL,-0.172051708,OK,OPTIMAL,5,3
0.8,5000,0.2904874953,OK,OPTIMAL,-0.311989744,OK,OPTIMAL,5,3
0.7,5000,0.4232503589,OK,OPTIMAL,-0.445631141,OK,OPTIMAL,5,3
0.6,5000,0.5571808173,OK,OPTIMAL,-0.578808072,OK,OPTIMAL,5,3
0.5,5000,0.6963600354,OK,OPTIMAL,-0.717188014,OK,OPTIMAL,5,3
0.4,5000,0.8484466421,OK,OPTIMAL,-0.869274347,OK,OPTIMAL,5,3
0.3,5000,1.0235834585,OK,OPTIMAL,-1.042488746,OK,OPTIMAL,5,3
0.2,5000,1.2365434856,OK,OPTIMAL,-1.257075705,OK,OPTIMAL,5,3
0.1,5000,1.5535802182,OK,OPTIMAL,-1.574050493,OK,OPTIMAL,5,3
1,5000,-0.031888503,OK,BEST_FE,-0.031888503,OK,BEST_FE,6,3
0.9,5000,0.133022084,OK,OPTIMAL,-0.192415745,OK,OPTIMAL,6,3
0.8,5000,0.2772178047,OK,OPTIMAL,-0.333754259,OK,OPTIMAL,6,3
0.7,5000,0.4138791477,OK,OPTIMAL,-0.467667832,OK,OPTIMAL,6,3
0.6,5000,0.5494412217,OK,OPTIMAL,-0.605782709,OK,OPTIMAL,6,3
0.5,5000,0.6879037853,OK,OPTIMAL,-0.751709696,OK,OPTIMAL,6,3
0.4,5000,0.835761281,OK,OPTIMAL,-0.910795786,OK,OPTIMAL,6,3
0.3,5000,1.0042127982,OK,OPTIMAL,-1.091210399,OK,OPTIMAL,6,3
0.2,5000,1.2175992477,OK,OPTIMAL,-1.310311875,OK,OPTIMAL,6,3
0.1,5000,1.5251078952,OK,OPTIMAL,-1.628064956,OK,OPTIMAL,6,3
1,5000,-0.000079243,OK,OPTIMAL,-0.000079243,OK,BEST_FE,7,3
0.9,5000,0.1608958961,OK,OPTIMAL,-0.163158997,OK,OPTIMAL,7,3
0.8,5000,0.298333512,OK,OPTIMAL,-0.302375235,OK,OPTIMAL,7,3
0.7,5000,0.4306380434,OK,OPTIMAL,-0.434292658,OK,OPTIMAL,7,3
0.6,5000,0.5662230503,OK,OPTIMAL,-0.567828684,OK,OPTIMAL,7,3
0.5,5000,0.7063752467,OK,OPTIMAL,-0.706110963,OK,OPTIMAL,7,3
0.4,5000,0.8583728317,OK,OPTIMAL,-0.856386841,OK,OPTIMAL,7,3
0.3,5000,1.0323266224,OK,OPTIMAL,-1.024224848,OK,OPTIMAL,7,3
0.2,5000,1.250989156,OK,OPTIMAL,-1.235395474,OK,OPTIMAL,7,3
0.1,5000,1.5795308677,OK,OPTIMAL,-1.561670786,OK,OPTIMAL,7,3
1,5000,0.0144986179,OK,OPTIMAL,0.0144986179,OK,OPTIMAL,8,3
0.9,5000,0.1756041316,OK,OPTIMAL,-0.147940543,OK,OPTIMAL,8,3
0.8,5000,0.3144367919,OK,OPTIMAL,-0.28713526,OK,OPTIMAL,8,3
0.7,5000,0.4468551382,OK,OPTIMAL,-0.418446837,OK,OPTIMAL,8,3
0.6,5000,0.5806310773,OK,OPTIMAL,-0.552037142,OK,OPTIMAL,8,3
0.5,5000,0.719076155,OK,OPTIMAL,-0.68954146,OK,OPTIMAL,8,3
0.4,5000,0.871149091,OK,OPTIMAL,-0.84156809,OK,OPTIMAL,8,3
0.3,5000,1.0439272794,OK,OPTIMAL,-1.013463297,OK,OPTIMAL,8,3
0.2,5000,1.2627987826,OK,OPTIMAL,-1.227015367,OK,OPTIMAL,8,3
0.1,5000,1.5883747627,OK,OPTIMAL,-1.547594909,OK,OPTIMAL,8,3
1,5000,0.0166168694,OK,OPTIMAL,0.0166168694,OK,OPTIMAL,9,3
0.9,5000,0.176547656,OK,OPTIMAL,-0.145687603,OK,OPTIMAL,9,3
0.8,5000,0.314406185,OK,OPTIMAL,-0.284170139,OK,OPTIMAL,9,3
0.7,5000,0.4442453052,OK,OPTIMAL,-0.414535043,OK,OPTIMAL,9,3
0.6,5000,0.5750765474,OK,OPTIMAL,-0.544717665,OK,OPTIMAL,9,3
0.5,5000,0.7119975781,OK,OPTIMAL,-0.678072525,OK,OPTIMAL,9,3
0.4,5000,0.8654919323,OK,OPTIMAL,-0.827937409,OK,OPTIMAL,9,3
0.3,5000,1.0418822199,OK,OPTIMAL,-1.000325427,OK,OPTIMAL,9,3
0.2,5000,1.2617487864,OK,OPTIMAL,-1.216378678,OK,OPTIMAL,9,3
0.1,5000,1.5890207635,OK,OPTIMAL,-1.534758756,OK,OPTIMAL,9,3
1,5000,-0.000410585,OK,OPTIMAL,-0.000410585,OK,BEST_FE,10,3
0.9,5000,0.1631155912,OK,OPTIMAL,-0.160888694,OK,OPTIMAL,10,3
0.8,5000,0.303724759,OK,OPTIMAL,-0.301273495,OK,OPTIMAL,10,3
0.7,5000,0.4338926261,OK,OPTIMAL,-0.434236333,OK,OPTIMAL,10,3
0.6,5000,0.5670851024,OK,OPTIMAL,-0.569059682,OK,OPTIMAL,10,3
0.5,5000,0.7074134794,OK,OPTIMAL,-0.707707283,OK,OPTIMAL,10,3
0.4,5000,0.8594057618,OK,OPTIMAL,-0.858454483,OK,OPTIMAL,10,3
0.3,5000,1.0312509824,OK,OPTIMAL,-1.033369478,OK,OPTIMAL,10,3
0.2,5000,1.2451862223,OK,OPTIMAL,-1.258807936,OK,OPTIMAL,10,3
0.1,5000,1.5561221949,OK,OPTIMAL,-1.584007552,OK,OPTIMAL,10,3
