p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.1,1000,1.5490742398,OK,OPTIMAL,-1.561279389,OK,OPTIMAL,5,1
1,1000,0.0145312978,OK,BEST_FE,0.0145312978,OK,BEST_FE,6,1
0.9,1000,0.1924319692,OK,OPTIMAL,-0.157017285,OK,OPTIMAL,6,1
0.8,1000,0.3340489429,OK,OPTIMAL,-0.297853316,OK,OPTIMAL,6,1
0.7,1000,0.4701257158,OK,OPTIMAL,-0.435675635,OK,OPTIMAL,6,1
0.6,1000,0.6081158898,OK,OPTIMAL,-0.57474247,OK,OPTIMAL,6,1
0.5,1000,0.7510142659,OK,OPTIMAL,-0.721953035,OK,OPTIMAL,6,1
0.4,1000,0.8999166202,OK,OPTIMAL,-0.877319652,OK,OPTIMAL,6,1
0.3,1000,1.069010679,OK,OPTIMAL,-1.05247554,OK,OPTIMAL,6,1
0.2,1000,1.2729013309,OK,OPTIMAL,-1.27237883,OK,OPTIMAL,6,1
0.1,1000,1.5821241456,OK,OPTIMAL,-1.610210963,OK,OPTIMAL,6,1
1,1000,0.0152944185,OK,BEST_FE,0.0152944185,OK,BEST_FE,7,1
0.9,1000,0.1890095976,OK,OPTIMAL,-0.16161712,OK,OPTIMAL,7,1
0.8,1000,0.3231578732,OK,OPTIMAL,-0.296282397,OK,OPTIMAL,7,1
0.7,1000,0.4551466434,OK,OPTIMAL,-0.424558812,OK,OPTIMAL,7,1
0.6,1000,0.5889206298,OK,OPTIMAL,-0.556337378,OK,OPTIMAL,7,1
0.5,1000,0.7249473796,OK,OPTIMAL,-0.694360357,OK,OPTIMAL,7,1
0.4,1000,0.8742079163,OK,OPTIMAL,-0.846618478,OK,OPTIMAL,7,1
0.3,1000,1.0455461448,OK,OPTIMAL,-1.01495922,OK,OPTIMAL,7,1
0.2,1000,1.2704691964,OK,OPTIMAL,-1.225009134,OK,OPTIMAL,7,1
0.1,1000,1.6311698847,OK,OPTIMAL,-1.571775924,OK,OPTIMAL,7,1
1,1000,-0.002019147,OK,BEST_FE,-0.002019147,OK,BEST_FE,8,1
0.9,1000,0.1691180459,OK,OPTIMAL,-0.171916182,OK,OPTIMAL,8,1
0.8,1000,0.302145172,OK,OPTIMAL,-0.310139526,OK,OPTIMAL,8,1
0.7,1000,0.4294354773,OK,OPTIMAL,-0.438371321,OK,OPTIMAL,8,1
0.6,1000,0.5610945564,OK,OPTIMAL,-0.566948317,OK,OPTIMAL,8,1
0.5,1000,0.6974016101,OK,OPTIMAL,-0.701440131,OK,OPTIMAL,8,1
0.4,1000,0.8468466569,OK,OPTIMAL,-0.84815869,OK,OPTIMAL,8,1
0.3,1000,1.0200478875,OK,OPTIMAL,-1.012671643,OK,OPTIMAL,8,1
0.2,1000,1.2393076841,OK,OPTIMAL,-1.227473989,OK,OPTIMAL,8,1
0.1,1000,1.5506427432,OK,OPTIMAL,-1.565897838,OK,OPTIMAL,8,1
1,1000,0.0170317219,OK,BEST_FE,0.0170317219,OK,BEST_FE,9,1
0.9,1000,0.1787938166,OK,OPTIMAL,-0.146913587,OK,OPTIMAL,9,1
0.8,1000,0.3067330546,OK,OPTIMAL,-0.278013977,OK,OPTIMAL,9,1
0.7,1000,0.431892574,OK,OPTIMAL,-0.401215973,OK,OPTIMAL,9,1
0.6,1000,0.5568385949,OK,OPTIMAL,-0.525124254,OK,OPTIMAL,9,1
0.5,1000,0.6879514319,OK,OPTIMAL,-0.653893229,OK,OPTIMAL,9,1
0.4,1000,0.8317384339,OK,OPTIMAL,-0.794144316,OK,OPTIMAL,9,1
0.3,1000,0.9968626537,OK,OPTIMAL,-0.954914767,OK,OPTIMAL,9,1
0.2,1000,1.2060656192,OK,OPTIMAL,-1.15058249,OK,OPTIMAL,9,1
0.1,1000,1.5161247722,OK,OPTIMAL,-1.462390693,OK,OPTIMAL,9,1
1,1000,-0.013093393,OK,BEST_FE,-0.013093393,OK,OPTIMAL,10,1
0.9,1000,0.1568244043,OK,OPTIMAL,-0.181196362,OK,OPTIMAL,10,1
0.8,1000,0.2921666825,OK,OPTIMAL,-0.320960773,OK,OPTIMAL,10,1
0.7,1000,0.4171447016,OK,OPTIMAL,-0.451654628,OK,OPTIMAL,10,1
0.6,1000,0.5465227242,OK,OPTIMAL,-0.580033368,OK,OPTIMAL,10,1
0.5,1000,0.685165815,OK,OPTIMAL,-0.711355131,OK,OPTIMAL,10,1
0.4,1000,0.8387868619,OK,OPTIMAL,-0.853986106,OK,OPTIMAL,10,1
0.3,1000,1.0141541863,OK,OPTIMAL,-1.020904417,OK,OPTIMAL,10,1
0.2,1000,1.2272151277,OK,OPTIMAL,-1.242984352,OK,OPTIMAL,10,1
0.1,1000,1.5235823199,OK,OPTIMAL,-1.56592102,OK,OPTIMAL,10,1
1,1000,0.0272973247,OK,BEST_FE,0.0272973247,OK,OPTIMAL,1,2
0.9,1000,0.3471329823,OK,BEST_FE,-0.246436545,OK,BEST_FE,1,2
0.8,1000,0.454536008,OK,BEST_FE,-0.393064904,OK,OPTIMAL,1,2
0.7,1000,0.5877815166,OK,BEST_FE,-0.456991594,OK,BEST_FE,1,2
0.6,1000,0.7134070131,OK,OPTIMAL,-0.586153132,OK,OPTIMAL,1,2
0.5,1000,0.8529738819,OK,OPTIMAL,-0.810237294,OK,BEST_FE,1,2
0.4,1000,0.9841487941,OK,OPTIMAL,-0.871375205,OK,OPTIMAL,1,2
0.3,1000,1.1490069984,OK,OPTIMAL,-1.608624979,OK,BEST_FE,1,2
0.2,1000,2.2767532448,OK,BEST_FE,-1.726378533,OK,BEST_FE,1,2
0.1,1000,2.9009588379,OK,BEST_FE,-1.544083996,OK,OPTIMAL,1,2
1,1000,-0.024290528,OK,OPTIMAL,-0.024290528,OK,BEST_FE,2,2
0.9,1000,0.2858889061,OK,BEST_FE,-0.20645751,OK,OPTIMAL,2,2
0.8,1000,0.382817372,OK,BEST_FE,-0.471131708,OK,OPTIMAL,2,2
0.7,1000,0.5140791888,OK,OPTIMAL,-0.534251207,OK,BEST_FE,2,2
0.6,1000,0.638323841,OK,OPTIMAL,-0.65482837,OK,BEST_FE,2,2
0.5,1000,0.8830139771,OK,BEST_FE,-0.778419567,OK,OPTIMAL,2,2
0.4,1000,1.523724446,OK,BEST_FE,-0.918523383,OK,OPTIMAL,2,2
0.3,1000,1.9891590315,OK,BEST_FE,-1.185618119,OK,OPTIMAL,2,2
0.2,1000,2.1331975358,OK,BEST_FE,-1.276465647,OK,OPTIMAL,2,2
0.1,1000,1.6512684741,OK,OPTIMAL,-2.522073763,OK,BEST_FE,2,2
1,1000,0.0038107917,OK,BEST_FE,0.0038107917,OK,OPTIMAL,3,2
0.9,1000,0.3118481957,OK,BEST_FE,-0.308805711,OK,BEST_FE,3,2
0.8,1000,0.4054232515,OK,BEST_FE,-0.409607388,OK,BEST_FE,3,2
0.7,1000,0.5300969793,OK,OPTIMAL,-0.535064499,OK,BEST_FE,3,2
0.6,1000,0.7724377818,OK,BEST_FE,-0.651208534,OK,OPTIMAL,3,2
0.5,1000,0.9014698138,OK,BEST_FE,-0.787745019,OK,OPTIMAL,3,2
0.4,1000,0.9234107006,OK,OPTIMAL,-0.919359475,OK,OPTIMAL,3,2
0.3,1000,1.2008274213,OK,OPTIMAL,-1.980202047,OK,BEST_FE,3,2
0.2,1000,2.1417163196,OK,BEST_FE,-1.240301685,OK,OPTIMAL,3,2
0.1,1000,2.7243538521,OK,BEST_FE,-2.6881755,OK,BEST_FE,3,2
1,1000,0.0175408773,OK,BEST_FE,0.0175408773,OK,OPTIMAL,4,2
0.9,1000,0.2855864335,OK,BEST_FE,-0.273011454,OK,BEST_FE,4,2
0.8,1000,0.3797323316,OK,BEST_FE,-0.37215802,OK,BEST_FE,4,2
0.7,1000,0.5099085826,OK,BEST_FE,-0.500385279,OK,BEST_FE,4,2
0.6,1000,0.6391045894,OK,BEST_FE,-0.624511001,OK,OPTIMAL,4,2
0.5,1000,0.7698354041,OK,OPTIMAL,-0.745780955,OK,OPTIMAL,4,2
0.4,1000,1.4638766069,OK,OPTIMAL,-0.888111357,OK,OPTIMAL,4,2
0.3,1000,1.7424662189,OK,BEST_FE,-1.038796362,OK,OPTIMAL,4,2
0.2,1000,1.8853373323,OK,BEST_FE,-1.219419458,OK,OPTIMAL,4,2
0.1,1000,2.3527927153,OK,BEST_FE,-1.493399239,OK,OPTIMAL,4,2
1,1000,-0.004433676,OK,OPTIMAL,-0.004433676,OK,BEST_FE,5,2
0.9,1000,0.2705629932,OK,BEST_FE,-0.292870134,OK,BEST_FE,5,2
0.8,1000,0.3691793783,OK,BEST_FE,-0.392422321,OK,BEST_FE,5,2
0.7,1000,0.4981337245,OK,BEST_FE,-0.520004287,OK,BEST_FE,5,2
0.6,1000,0.6226325201,OK,OPTIMAL,-0.743342317,OK,BEST_FE,5,2
0.5,1000,0.7478526031,OK,OPTIMAL,-0.774112948,OK,OPTIMAL,5,2
0.4,1000,0.8854992428,OK,OPTIMAL,-1.454193708,OK,OPTIMAL,5,2
0.3,1000,1.7307876164,OK,BEST_FE,-1.848429415,OK,BEST_FE,5,2
0.2,1000,1.8710576343,OK,BEST_FE,-1.400424911,OK,OPTIMAL,5,2
0.1,1000,2.3408760331,OK,OPTIMAL,-2.502232908,OK,OPTIMAL,5,2
1,1000,0.0145312978,OK,BEST_FE,0.0145312978,OK,OPTIMAL,6,2
0.9,1000,0.3042872506,OK,BEST_FE,-0.303050052,OK,BEST_FE,6,2
0.8,1000,0.410010962,OK,BEST_FE,-0.393133847,OK,BEST_FE,6,2
0.7,1000,0.5418139948,OK,BEST_FE,-0.525592101,OK,OPTIMAL,6,2
0.6,1000,0.6781257047,OK,OPTIMAL,-0.655665622,OK,OPTIMAL,6,2
0.5,1000,0.814519894,OK,BEST_FE,-0.801773193,OK,OPTIMAL,6,2
0.4,1000,0.952990153,OK,OPTIMAL,-0.942747005,OK,OPTIMAL,6,2
0.3,1000,1.8488644641,OK,BEST_FE,-1.101406572,OK,OPTIMAL,6,2
0.2,1000,1.9911941799,OK,BEST_FE,-1.43752425,OK,OPTIMAL,6,2
0.1,1000,2.4926922549,OK,BEST_FE,-2.821361061,OK,BEST_FE,6,2
1,1000,0.0152944185,OK,BEST_FE,0.0152944185,OK,OPTIMAL,7,2
0.9,1000,0.3082418833,OK,BEST_FE,-0.276983679,OK,BEST_FE,7,2
0.8,1000,0.410966266,OK,BEST_FE,-0.364180544,OK,BEST_FE,7,2
0.7,1000,0.5370572096,OK,BEST_FE,-0.488906331,OK,OPTIMAL,7,2
0.6,1000,0.6649271832,OK,OPTIMAL,-0.617185504,OK,BEST_FE,7,2
0.5,1000,0.7954444536,OK,OPTIMAL,-0.742374844,OK,OPTIMAL,7,2
0.4,1000,0.9332603911,OK,OPTIMAL,-0.986635015,OK,BEST_FE,7,2
0.3,1000,1.9196602273,OK,BEST_FE,-1.035249539,OK,OPTIMAL,7,2
0.2,1000,1.3038814371,OK,OPTIMAL,-1.942803092,OK,BEST_FE,7,2
0.1,1000,2.6007993683,OK,BEST_FE,-2.450083782,OK,BEST_FE,7,2
1,1000,-0.002019147,OK,OPTIMAL,-0.002019147,OK,BEST_FE,8,2
0.9,1000,0.3040812215,OK,BEST_FE,-0.291533665,OK,BEST_FE,8,2
0.8,1000,0.4019310141,OK,BEST_FE,-0.436655499,OK,OPTIMAL,8,2
0.7,1000,0.5263027502,OK,BEST_FE,-0.50148379,OK,BEST_FE,8,2
0.6,1000,0.6510135113,OK,OPTIMAL,-0.716380974,OK,BEST_FE,8,2
0.5,1000,0.7818827656,OK,OPTIMAL,-0.749404515,OK,OPTIMAL,8,2
0.4,1000,0.9180370686,OK,OPTIMAL,-0.883790639,OK,OPTIMAL,8,2
0.3,1000,1.0768970222,OK,OPTIMAL,-1.765894494,OK,BEST_FE,8,2
0.2,1000,2.1574592841,OK,BEST_FE,-1.891687019,OK,BEST_FE,8,2
0.1,1000,1.6152821507,OK,OPTIMAL,-2.388555636,OK,BEST_FE,8,2
1,1000,0.0170317219,OK,BEST_FE,0.0170317219,OK,OPTIMAL,9,2
0.9,1000,0.307057268,OK,BEST_FE,-0.290110606,OK,BEST_FE,9,2
0.8,1000,0.3975906766,OK,BEST_FE,-0.42849915,OK,OPTIMAL,9,2
0.7,1000,0.5157083736,OK,BEST_FE,-0.493360631,OK,BEST_FE,9,2
0.6,1000,0.6372476343,OK,OPTIMAL,-0.611415179,OK,OPTIMAL,9,2
0.5,1000,0.7597692345,OK,OPTIMAL,-0.729155312,OK,OPTIMAL,9,2
0.4,1000,0.8904668214,OK,OPTIMAL,-0.863106262,OK,OPTIMAL,9,2
0.3,1000,1.0403829478,OK,OPTIMAL,-1.129721609,OK,OPTIMAL,9,2
0.2,1000,2.0057882135,OK,BEST_FE,-1.174617311,OK,OPTIMAL,9,2
0.1,1000,2.5345274295,OK,BEST_FE,-2.705411188,OK,BEST_FE,9,2
1,1000,-0.013093393,OK,OPTIMAL,-0.013093393,OK,BEST_FE,10,2
0.9,1000,0.2442079058,OK,BEST_FE,-0.326701308,OK,BEST_FE,10,2
0.8,1000,0.3429124529,OK,BEST_FE,-0.425296428,OK,BEST_FE,10,2
0.7,1000,0.4668966379,OK,BEST_FE,-0.551335835,OK,BEST_FE,10,2
0.6,1000,0.5908800894,OK,OPTIMAL,-0.679909455,OK,OPTIMAL,10,2
0.5,1000,0.7215554251,OK,OPTIMAL,-0.803487414,OK,OPTIMAL,10,2
0.4,1000,1.2369965995,OK,BEST_FE,-1.057852039,OK,OPTIMAL,10,2
0.3,1000,1.5557641368,OK,BEST_FE,-2.061408871,OK,BEST_FE,10,2
0.2,1000,1.6976592367,OK,BEST_FE,-2.192512461,OK,BEST_FE,10,2
0.1,1000,2.0893579091,OK,BEST_FE,-2.800362118,OK,BEST_FE,10,2
1,1000,0.0272973247,OK,OPTIMAL,0.0272973247,OK,BEST_FE,1,3
0.9,1000,0.2028248673,OK,OPTIMAL,-0.145382443,OK,OPTIMAL,1,3
0.8,1000,0.3453252956,OK,OPTIMAL,-0.287104055,OK,OPTIMAL,1,3
0.7,1000,0.4818082947,OK,OPTIMAL,-0.420864977,OK,OPTIMAL,1,3
0.6,1000,0.6172192117,OK,OPTIMAL,-0.557619686,OK,OPTIMAL,1,3
0.5,1000,0.7543622423,OK,OPTIMAL,-0.699812146,OK,OPTIMAL,1,3
0.4,1000,0.906142161,OK,OPTIMAL,-0.859057577,OK,OPTIMAL,1,3
0.3,1000,1.0769349223,OK,OPTIMAL,-1.037152996,OK,OPTIMAL,1,3
0.2,1000,1.2937654182,OK,OPTIMAL,-1.253689037,OK,OPTIMAL,1,3
0.1,1000,1.6050625017,OK,OPTIMAL,-1.576103131,OK,OPTIMAL,1,3
1,1000,-0.024290528,OK,BEST_FE,-0.024290528,OK,OPTIMAL,2,3
0.9,1000,0.1474416993,OK,OPTIMAL,-0.205026876,OK,OPTIMAL,2,3
0.8,1000,0.2863081323,OK,OPTIMAL,-0.34562307,OK,OPTIMAL,2,3
0.7,1000,0.4170374968,OK,OPTIMAL,-0.469789037,OK,OPTIMAL,2,3
0.6,1000,0.547501684,OK,OPTIMAL,-0.596559282,OK,OPTIMAL,2,3
0.5,1000,0.6829139584,OK,OPTIMAL,-0.731494885,OK,OPTIMAL,2,3
0.4,1000,0.8355880392,OK,OPTIMAL,-0.883460477,OK,OPTIMAL,2,3
0.3,1000,1.0191276614,OK,OPTIMAL,-1.057976254,OK,OPTIMAL,2,3
0.2,1000,1.2697949023,OK,OPTIMAL,-1.275543469,OK,OPTIMAL,2,3
0.1,1000,1.6260470444,OK,OPTIMAL,-1.593485535,OK,OPTIMAL,2,3
1,1000,0.0038107917,OK,OPTIMAL,0.0038107917,OK,BEST_FE,3,3
0.9,1000,0.1713466203,OK,OPTIMAL,-0.169997898,OK,OPTIMAL,3,3
0.8,1000,0.3033300682,OK,OPTIMAL,-0.305206755,OK,OPTIMAL,3,3
0.7,1000,0.433666814,OK,OPTIMAL,-0.432276215,OK,OPTIMAL,3,3
0.6,1000,0.5667438605,OK,OPTIMAL,-0.558907163,OK,OPTIMAL,3,3
0.5,1000,0.7021670326,OK,OPTIMAL,-0.694545521,OK,OPTIMAL,3,3
0.4,1000,0.8493585096,OK,OPTIMAL,-0.842065257,OK,OPTIMAL,3,3
0.3,1000,1.0252606973,OK,OPTIMAL,-1.003112344,OK,OPTIMAL,3,3
0.2,1000,1.2856028236,OK,BEST_FE,-1.203105242,OK,OPTIMAL,3,3
0.1,1000,1.591783249,OK,OPTIMAL,-1.527552083,OK,OPTIMAL,3,3
1,1000,0.0175408773,OK,OPTIMAL,0.0175408773,OK,BEST_FE,4,3
0.9,1000,0.1785248435,OK,OPTIMAL,-0.153386225,OK,OPTIMAL,4,3
0.8,1000,0.3155550353,OK,OPTIMAL,-0.290330303,OK,OPTIMAL,4,3
0.7,1000,0.4484194902,OK,OPTIMAL,-0.420401115,OK,OPTIMAL,4,3
0.6,1000,0.5805922898,OK,OPTIMAL,-0.547764895,OK,OPTIMAL,4,3
0.5,1000,0.7174607268,OK,OPTIMAL,-0.68237933,OK,OPTIMAL,4,3
0.4,1000,0.866965912,OK,OPTIMAL,-0.828504758,OK,OPTIMAL,4,3
0.3,1000,1.0433417279,OK,OPTIMAL,-0.99177448,OK,OPTIMAL,4,3
0.2,1000,1.2578513141,OK,OPTIMAL,-1.183406668,OK,OPTIMAL,4,3
0.1,1000,1.5385599993,OK,BEST_FE,-1.454933757,OK,OPTIMAL,4,3
1,1000,-0.004433676,OK,BEST_FE,-0.004433676,OK,OPTIMAL,5,3
0.9,1000,0.165926241,OK,OPTIMAL,-0.17442738,OK,OPTIMAL,5,3
0.8,1000,0.3034354535,OK,OPTIMAL,-0.312094726,OK,OPTIMAL,5,3
0.7,1000,0.4340917849,OK,OPTIMAL,-0.441353633,OK,OPTIMAL,5,3
0.6,1000,0.5626685508,OK,OPTIMAL,-0.568984457,OK,OPTIMAL,5,3
0.5,1000,0.6944130299,OK,OPTIMAL,-0.703279718,OK,OPTIMAL,5,3
0.4,1000,0.843858068,OK,OPTIMAL,-0.856570619,OK,OPTIMAL,5,3
0.3,1000,1.018974715,OK,OPTIMAL,-1.03159906,OK,OPTIMAL,5,3
0.2,1000,1.2350683023,OK,OPTIMAL,-1.244739676,OK,OPTIMAL,5,3
0.1,1000,1.5490743377,OK,OPTIMAL,-1.561279381,OK,OPTIMAL,5,3
1,1000,0.0145312978,OK,OPTIMAL,0.0145312978,OK,BEST_FE,6,3
0.9,1000,0.1924314106,OK,OPTIMAL,-0.157016515,OK,OPTIMAL,6,3
0.8,1000,0.3340490333,OK,OPTIMAL,-0.297853718,OK,OPTIMAL,6,3
0.7,1000,0.4700867577,OK,OPTIMAL,-0.435677985,OK,OPTIMAL,6,3
0.6,1000,0.6081105249,OK,OPTIMAL,-0.574742447,OK,OPTIMAL,6,3
0.5,1000,0.7510182412,OK,OPTIMAL,-0.721955353,OK,OPTIMAL,6,3
0.4,1000,0.8999156705,OK,OPTIMAL,-0.877319494,OK,OPTIMAL,6,3
0.3,1000,1.069050555,OK,OPTIMAL,-1.052474563,OK,OPTIMAL,6,3
0.2,1000,1.2486832046,OK,OPTIMAL,-1.272378976,OK,OPTIMAL,6,3
0.1,1000,1.582125014,OK,OPTIMAL,-1.610210968,OK,OPTIMAL,6,3
1,1000,0.0152944185,OK,OPTIMAL,0.0152944185,OK,BEST_FE,7,3
0.9,1000,0.1890104398,OK,OPTIMAL,-0.161617564,OK,BEST_FE,7,3
0.8,1000,0.3231593118,OK,OPTIMAL,-0.296282387,OK,OPTIMAL,7,3
0.7,1000,0.4551484431,OK,OPTIMAL,-0.424559351,OK,OPTIMAL,7,3
0.6,1000,0.5889207003,OK,BEST_FE,-0.556337046,OK,OPTIMAL,7,3
0.5,1000,0.7249076539,OK,OPTIMAL,-0.694312557,OK,OPTIMAL,7,3
0.4,1000,0.8742129491,OK,OPTIMAL,-0.846618584,OK,OPTIMAL,7,3
0.3,1000,1.0455461725,OK,OPTIMAL,-1.014959215,OK,OPTIMAL,7,3
0.2,1000,1.3007691073,OK,OPTIMAL,-1.202328667,OK,BEST_FE,7,3
0.1,1000,1.631169962,OK,OPTIMAL,-1.571775959,OK,OPTIMAL,7,3
1,1000,-0.002019147,OK,OPTIMAL,-0.002019147,OK,BEST_FE,8,3
0.9,1000,0.1691184169,OK,OPTIMAL,-0.171916222,OK,OPTIMAL,8,3
0.8,1000,0.3021424444,OK,OPTIMAL,-0.31013959,OK,OPTIMAL,8,3
0.7,1000,0.4294343776,OK,OPTIMAL,-0.438371548,OK,OPTIMAL,8,3
0.6,1000,0.5610942093,OK,OPTIMAL,-0.566948065,OK,OPTIMAL,8,3
0.5,1000,0.697351941,OK,OPTIMAL,-0.701390918,OK,OPTIMAL,8,3
0.4,1000,0.8468462898,OK,OPTIMAL,-0.848158237,OK,OPTIMAL,8,3
0.3,1000,1.0200472916,OK,OPTIMAL,-1.012671655,OK,OPTIMAL,8,3
0.2,1000,1.239307757,OK,OPTIMAL,-1.227470799,OK,OPTIMAL,8,3
0.1,1000,1.5506427262,OK,OPTIMAL,-1.565897839,OK,OPTIMAL,8,3
1,1000,0.0170317219,OK,OPTIMAL,0.0170317219,OK,BEST_FE,9,3
0.9,1000,0.1787936018,OK,OPTIMAL,-0.146913583,OK,OPTIMAL,9,3
0.8,1000,0.3067330491,OK,OPTIMAL,-0.278013878,OK,OPTIMAL,9,3
0.7,1000,0.4318945702,OK,OPTIMAL,-0.40121597,OK,OPTIMAL,9,3
0.6,1000,0.55683933,OK,OPTIMAL,-0.525124255,OK,OPTIMAL,9,3
0.5,1000,0.6879326177,OK,OPTIMAL,-0.653888077,OK,OPTIMAL,9,3
0.4,1000,0.8317385861,OK,OPTIMAL,-0.794150139,OK,OPTIMAL,9,3
0.3,1000,0.996863616,OK,OPTIMAL,-0.954914697,OK,OPTIMAL,9,3
0.2,1000,1.2060662318,OK,OPTIMAL,-1.15058249,OK,OPTIMAL,9,3
0.1,1000,1.5161244546,OK,OPTIMAL,-1.462390685,OK,OPTIMAL,9,3
1,1000,-0.013093393,OK,BEST_FE,-0.013093393,OK,OPTIMAL,10,3
0.9,1000,0.1568244089,OK,OPTIMAL,-0.181196364,OK,OPTIMAL,10,3
0.8,1000,0.2921685656,OK,OPTIMAL,-0.320961173,OK,OPTIMAL,10,3
0.7,1000,0.4171262974,OK,OPTIMAL,-0.451654786,OK,OPTIMAL,10,3
0.6,1000,0.5465245276,OK,OPTIMAL,-0.580033417,OK,OPTIMAL,10,3
0.5,1000,0.6851783869,OK,OPTIMAL,-0.711364891,OK,OPTIMAL,10,3
0.4,1000,0.8387872423,OK,OPTIMAL,-0.853987586,OK,OPTIMAL,10,3
0.3,1000,1.0141543095,OK,OPTIMAL,-1.02090494,OK,OPTIMAL,10,3
0.2,1000,1.2272150126,OK,OPTIMAL,-1.242984354,OK,OPTIMAL,10,3
0.1,1000,1.5235828527,OK,OPTIMAL,-1.565920979,OK,OPTIMAL,10,3
