p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.7,5000,0.423250287,OK,OPTIMAL,-0.445599144,OK,OPTIMAL,5,1
0.6,5000,0.5571877145,OK,OPTIMAL,-0.578811367,OK,OPTIMAL,5,1
0.5,5000,0.6951700965,OK,OPTIMAL,-0.717239373,OK,OPTIMAL,5,1
0.4,5000,0.848454952,OK,OPTIMAL,-0.869279926,OK,OPTIMAL,5,1
0.3,5000,1.0235873709,OK,OPTIMAL,-1.042503395,OK,OPTIMAL,5,1
0.2,5000,1.2365586411,OK,OPTIMAL,-1.257069708,OK,OPTIMAL,5,1
0.1,5000,1.5535792841,OK,OPTIMAL,-1.574050976,OK,OPTIMAL,5,1
1,5000,-0.031888503,OK,BEST_FE,-0.031888503,OK,BEST_FE,6,1
0.9,5000,0.1330206206,OK,OPTIMAL,-0.19241468,OK,OPTIMAL,6,1
0.8,5000,0.2772010908,OK,OPTIMAL,-0.333754031,OK,OPTIMAL,6,1
0.7,5000,0.4138803256,OK,OPTIMAL,-0.467668159,OK,OPTIMAL,6,1
0.6,5000,0.5494257081,OK,OPTIMAL,-0.605778963,OK,OPTIMAL,6,1
0.5,5000,0.6878961451,OK,OPTIMAL,-0.75178218,OK,OPTIMAL,6,1
0.4,5000,0.8357731053,OK,OPTIMAL,-0.910790504,OK,OPTIMAL,6,1
0.3,5000,1.0042300916,OK,OPTIMAL,-1.091325717,OK,OPTIMAL,6,1
0.2,5000,1.2175923592,OK,OPTIMAL,-1.310313274,OK,OPTIMAL,6,1
0.1,5000,1.5251070956,OK,OPTIMAL,-1.628064939,OK,OPTIMAL,6,1
1,5000,-0.000079243,OK,BEST_FE,-0.000079243,OK,BEST_FE,7,1
0.9,5000,0.1608955003,OK,OPTIMAL,-0.163161987,OK,OPTIMAL,7,1
0.8,5000,0.2983359263,OK,OPTIMAL,-0.302379961,OK,OPTIMAL,7,1
0.7,5000,0.4306092741,OK,OPTIMAL,-0.434291212,OK,OPTIMAL,7,1
0.6,5000,0.56621685,OK,OPTIMAL,-0.567826522,OK,OPTIMAL,7,1
0.5,5000,0.7059532433,OK,OPTIMAL,-0.70612798,OK,OPTIMAL,7,1
0.4,5000,0.8583865127,OK,OPTIMAL,-0.856387031,OK,OPTIMAL,7,1
0.3,5000,1.0323206363,OK,OPTIMAL,-1.024188987,OK,OPTIMAL,7,1
0.2,5000,1.2509798744,OK,OPTIMAL,-1.235403552,OK,OPTIMAL,7,1
0.1,5000,1.5795297614,OK,OPTIMAL,-1.561670248,OK,OPTIMAL,7,1
1,5000,0.0144986179,OK,OPTIMAL,0.0144986179,OK,OPTIMAL,8,1
0.9,5000,0.1756040441,OK,OPTIMAL,-0.147939935,OK,OPTIMAL,8,1
0.8,5000,0.3144462453,OK,OPTIMAL,-0.28712633,OK,OPTIMAL,8,1
0.7,5000,0.4468518656,OK,OPTIMAL,-0.418446467,OK,OPTIMAL,8,1
0.6,5000,0.5806295768,OK,OPTIMAL,-0.552026026,OK,OPTIMAL,8,1
0.5,5000,0.7186045977,OK,OPTIMAL,-0.68961948,OK,OPTIMAL,8,1
0.4,5000,0.8711708758,OK,OPTIMAL,-0.841568093,OK,OPTIMAL,8,1
0.3,5000,1.0439396704,OK,OPTIMAL,-1.013607323,OK,OPTIMAL,8,1
0.2,5000,1.2627935659,OK,OPTIMAL,-1.227007119,OK,OPTIMAL,8,1
0.1,5000,1.5883740502,OK,OPTIMAL,-1.54759537,OK,OPTIMAL,8,1
1,5000,0.0166168694,OK,OPTIMAL,0.0166168694,OK,OPTIMAL,9,1
0.9,5000,0.1765515088,OK,OPTIMAL,-0.145687187,OK,OPTIMAL,9,1
0.8,5000,0.314410084,OK,OPTIMAL,-0.284143299,OK,OPTIMAL,9,1
0.7,5000,0.4442458767,OK,OPTIMAL,-0.414530305,OK,OPTIMAL,9,1
0.6,5000,0.575072044,OK,OPTIMAL,-0.544694296,OK,OPTIMAL,9,1
0.5,5000,0.7114122736,OK,OPTIMAL,-0.67807997,OK,OPTIMAL,9,1
0.4,5000,0.865495189,OK,OPTIMAL,-0.827938088,OK,OPTIMAL,9,1
0.3,5000,1.0420011689,OK,OPTIMAL,-1.00045561,OK,OPTIMAL,9,1
0.2,5000,1.2617343665,OK,OPTIMAL,-1.216369593,OK,OPTIMAL,9,1
0.1,5000,1.5890207588,OK,OPTIMAL,-1.534758549,OK,OPTIMAL,9,1
1,5000,-0.000410585,OK,BEST_FE,-0.000410585,OK,BEST_FE,10,1
0.9,5000,0.1631154932,OK,OPTIMAL,-0.160889295,OK,OPTIMAL,10,1
0.8,5000,0.3037054227,OK,OPTIMAL,-0.301274647,OK,OPTIMAL,10,1
0.7,5000,0.4338892612,OK,OPTIMAL,-0.434234628,OK,OPTIMAL,10,1
0.6,5000,0.5670758712,OK,OPTIMAL,-0.569049066,OK,OPTIMAL,10,1
0.5,5000,0.706994488,OK,OPTIMAL,-0.707722906,OK,OPTIMAL,10,1
0.4,5000,0.8594255558,OK,OPTIMAL,-0.85846746,OK,OPTIMAL,10,1
0.3,5000,1.0312622019,OK,OPTIMAL,-1.033387399,OK,OPTIMAL,10,1
0.2,5000,1.245186773,OK,OPTIMAL,-1.258818111,OK,OPTIMAL,10,1
0.1,5000,1.5561230756,OK,OPTIMAL,-1.584007535,OK,OPTIMAL,10,1
1,5000,-0.002529691,OK,BEST_FE,-0.002529691,OK,BEST_FE,1,2
0.9,5000,0.3299369028,OK,BEST_FE,-0.15922755,OK,OPTIMAL,1,2
0.8,5000,0.4773026742,OK,BEST_FE,-0.464891938,OK,BEST_FE,1,2
0.7,5000,0.6146228504,OK,OPTIMAL,-0.599316562,OK,BEST_FE,1,2
0.6,5000,0.7442616767,OK,OPTIMAL,-0.73053516,OK,OPTIMAL,1,2
0.5,5000,0.8827095344,OK,OPTIMAL,-0.867174877,OK,OPTIMAL,1,2
0.4,5000,0.8142891829,OK,BEST_FE,-1.009826394,OK,OPTIMAL,1,2
0.3,5000,0.9692684981,OK,OPTIMAL,-1.173132351,OK,OPTIMAL,1,2
0.2,5000,1.1636102653,OK,OPTIMAL,-1.376584885,OK,OPTIMAL,1,2
0.1,5000,1.453582045,OK,BEST_FE,-1.660127774,OK,OPTIMAL,1,2
1,5000,0.0080869056,OK,OPTIMAL,0.0080869056,OK,OPTIMAL,2,2
0.9,5000,0.3285386286,OK,BEST_FE,-0.158352202,OK,OPTIMAL,2,2
0.8,5000,0.4728191475,OK,BEST_FE,-0.446764843,OK,BEST_FE,2,2
0.7,5000,0.6067855044,OK,OPTIMAL,-0.576044193,OK,OPTIMAL,2,2
0.6,5000,0.7390715168,OK,OPTIMAL,-0.701807772,OK,BEST_FE,2,2
0.5,5000,0.6636652252,OK,BEST_FE,-0.845388077,OK,OPTIMAL,2,2
0.4,5000,0.7986278537,OK,BEST_FE,-0.714184676,OK,BEST_FE,2,2
0.3,5000,0.9573057155,OK,OPTIMAL,-0.867190533,OK,BEST_FE,2,2
0.2,5000,1.1616337235,OK,BEST_FE,-1.056418215,OK,BEST_FE,2,2
0.1,5000,1.4615915692,OK,OPTIMAL,-1.355678994,OK,BEST_FE,2,2
1,5000,0.0080468525,OK,OPTIMAL,0.0080468525,OK,OPTIMAL,3,2
0.9,5000,0.3327523065,OK,BEST_FE,-0.151499423,OK,OPTIMAL,3,2
0.8,5000,0.4761614329,OK,BEST_FE,-0.469514902,OK,BEST_FE,3,2
0.7,5000,0.6065506921,OK,BEST_FE,-0.59984777,OK,BEST_FE,3,2
0.6,5000,0.7287296374,OK,OPTIMAL,-0.728179941,OK,OPTIMAL,3,2
0.5,5000,0.6255216445,OK,OPTIMAL,-0.870642758,OK,OPTIMAL,3,2
0.4,5000,0.979606202,OK,OPTIMAL,-0.998787612,OK,OPTIMAL,3,2
0.3,5000,0.9134351531,OK,OPTIMAL,-0.936659323,OK,BEST_FE,3,2
0.2,5000,1.1056834231,OK,BEST_FE,-1.119843479,OK,BEST_FE,3,2
0.1,5000,1.3904789617,OK,BEST_FE,-1.399546487,OK,BEST_FE,3,2
1,5000,0.0058563391,OK,OPTIMAL,0.0058563391,OK,OPTIMAL,4,2
0.9,5000,0.310288648,OK,BEST_FE,-0.157549986,OK,OPTIMAL,4,2
0.8,5000,0.4540020193,OK,BEST_FE,-0.429410924,OK,BEST_FE,4,2
0.7,5000,0.583001131,OK,OPTIMAL,-0.559970314,OK,OPTIMAL,4,2
0.6,5000,0.6957374562,OK,OPTIMAL,-0.682693555,OK,OPTIMAL,4,2
0.5,5000,0.8235235232,OK,OPTIMAL,-0.810499198,OK,OPTIMAL,4,2
0.4,5000,0.9855533284,OK,OPTIMAL,-0.952150526,OK,OPTIMAL,4,2
0.3,5000,1.2809442357,OK,OPTIMAL,-1.947448372,OK,BEST_FE,4,2
0.2,5000,1.0598027584,OK,BEST_FE,-1.010175608,OK,BEST_FE,4,2
0.1,5000,1.3523635749,OK,OPTIMAL,-2.62952202,OK,BEST_FE,4,2
1,5000,-0.010658857,OK,BEST_FE,-0.010658857,OK,BEST_FE,5,2
0.9,5000,0.3335593555,OK,BEST_FE,-0.16893657,OK,OPTIMAL,5,2
0.8,5000,0.4781834823,OK,BEST_FE,-0.480465973,OK,BEST_FE,5,2
0.7,5000,0.6095291497,OK,BEST_FE,-0.611960575,OK,BEST_FE,5,2
0.6,5000,0.7316689162,OK,OPTIMAL,-0.741074873,OK,OPTIMAL,5,2
0.5,5000,0.8632926521,OK,OPTIMAL,-0.869647276,OK,OPTIMAL,5,2
0.4,5000,0.9840802491,OK,OPTIMAL,-1.010707014,OK,OPTIMAL,5,2
0.3,5000,1.3298947808,OK,OPTIMAL,-1.169808411,OK,OPTIMAL,5,2
0.2,5000,1.5352661589,OK,OPTIMAL,-2.422856685,OK,OPTIMAL,5,2
0.1,5000,1.3336990005,OK,OPTIMAL,-1.39818538,OK,OPTIMAL,5,2
1,5000,-0.031888503,OK,BEST_FE,-0.031888503,OK,BEST_FE,6,2
0.9,5000,0.251865338,OK,BEST_FE,-0.335954941,OK,BEST_FE,6,2
0.8,5000,0.402777298,OK,BEST_FE,-0.483032194,OK,BEST_FE,6,2
0.7,5000,0.5390721685,OK,OPTIMAL,-0.615587248,OK,BEST_FE,6,2
0.6,5000,0.6716492558,OK,OPTIMAL,-0.749617463,OK,OPTIMAL,6,2
0.5,5000,0.8103735565,OK,OPTIMAL,-0.885444603,OK,OPTIMAL,6,2
0.4,5000,1.0427387464,OK,OPTIMAL,-1.033523415,OK,OPTIMAL,6,2
0.3,5000,1.2108868633,OK,OPTIMAL,-1.206429975,OK,OPTIMAL,6,2
0.2,5000,2.0230699893,OK,OPTIMAL,-1.391267065,OK,OPTIMAL,6,2
0.1,5000,1.2935454645,OK,BEST_FE,-2.891991923,OK,OPTIMAL,6,2
1,5000,-0.000079243,OK,BEST_FE,-0.000079243,OK,BEST_FE,7,2
0.9,5000,0.3003259852,OK,BEST_FE,-0.157093107,OK,OPTIMAL,7,2
0.8,5000,0.4460437035,OK,OPTIMAL,-0.434446628,OK,OPTIMAL,7,2
0.7,5000,0.5758028453,OK,OPTIMAL,-0.564753766,OK,BEST_FE,7,2
0.6,5000,0.7027617939,OK,OPTIMAL,-0.691924148,OK,OPTIMAL,7,2
0.5,5000,0.829435697,OK,OPTIMAL,-0.836964706,OK,OPTIMAL,7,2
0.4,5000,0.7483231343,OK,OPTIMAL,-0.959707435,OK,OPTIMAL,7,2
0.3,5000,0.9012453008,OK,BEST_FE,-1.226009352,OK,OPTIMAL,7,2
0.2,5000,1.0943836403,OK,BEST_FE,-2.118482502,OK,BEST_FE,7,2
0.1,5000,1.4048226416,OK,BEST_FE,-1.342449097,OK,BEST_FE,7,2
1,5000,0.014498618,OK,OPTIMAL,0.0144986179,OK,OPTIMAL,8,2
0.9,5000,0.3108127752,OK,BEST_FE,-0.142971631,OK,OPTIMAL,8,2
0.8,5000,0.4562329281,OK,BEST_FE,-0.443919199,OK,BEST_FE,8,2
0.7,5000,0.5878353815,OK,OPTIMAL,-0.573520464,OK,OPTIMAL,8,2
0.6,5000,0.7162954544,OK,OPTIMAL,-0.705124549,OK,OPTIMAL,8,2
0.5,5000,0.8552257078,OK,OPTIMAL,-0.842776864,OK,OPTIMAL,8,2
0.4,5000,0.726163167,OK,BEST_FE,-0.97002711,OK,OPTIMAL,8,2
0.3,5000,2.0678933868,OK,BEST_FE,-1.134087765,OK,OPTIMAL,8,2
0.2,5000,1.3286564613,OK,OPTIMAL,-1.319309635,OK,OPTIMAL,8,2
0.1,5000,1.3627698588,OK,BEST_FE,-1.345220955,OK,BEST_FE,8,2
1,5000,0.0166168694,OK,OPTIMAL,0.0166168694,OK,OPTIMAL,9,2
0.9,5000,0.3289952552,OK,BEST_FE,-0.146626707,OK,OPTIMAL,9,2
0.8,5000,0.4731696448,OK,BEST_FE,-0.431117564,OK,BEST_FE,9,2
0.7,5000,0.601544478,OK,OPTIMAL,-0.560563369,OK,BEST_FE,9,2
0.6,5000,0.7175725882,OK,OPTIMAL,-0.686289673,OK,OPTIMAL,9,2
0.5,5000,0.649695044,OK,BEST_FE,-0.571441799,OK,OPTIMAL,9,2
0.4,5000,0.783015736,OK,OPTIMAL,-0.935373979,OK,OPTIMAL,9,2
0.3,5000,0.9367154792,OK,OPTIMAL,-0.852336601,OK,BEST_FE,9,2
0.2,5000,1.1299893445,OK,OPTIMAL,-1.040638668,OK,BEST_FE,9,2
0.1,5000,1.4198954878,OK,BEST_FE,-1.320732244,OK,BEST_FE,9,2
1,5000,-0.000410585,OK,BEST_FE,-0.000410585,OK,BEST_FE,10,2
0.9,5000,0.2961041827,OK,BEST_FE,-0.155767824,OK,OPTIMAL,10,2
0.8,5000,0.4446047852,OK,BEST_FE,-0.458325622,OK,BEST_FE,10,2
0.7,5000,0.574729693,OK,OPTIMAL,-0.591602923,OK,OPTIMAL,10,2
0.6,5000,0.6992521287,OK,OPTIMAL,-0.720647655,OK,OPTIMAL,10,2
0.5,5000,0.8293840404,OK,OPTIMAL,-0.852283564,OK,OPTIMAL,10,2
0.4,5000,0.9265922294,OK,OPTIMAL,-1.121300504,OK,OPTIMAL,10,2
0.3,5000,1.2499198297,OK,OPTIMAL,-2.18162224,OK,BEST_FE,10,2
0.2,5000,1.0481952445,OK,BEST_FE,-1.100834459,OK,BEST_FE,10,2
0.1,5000,2.6748437887,OK,BEST_FE,-2.966804392,OK,BEST_FE,10,2
1,5000,-0.002529691,OK,BEST_FE,-0.002529691,OK,BEST_FE,1,3
0.9,5000,0.1595621581,OK,OPTIMAL,-0.168283182,OK,OPTIMAL,1,3
0.8,5000,0.3039731383,OK,OPTIMAL,-0.312084247,OK,OPTIMAL,1,3
0.7,5000,0.4418772483,OK,OPTIMAL,-0.446813773,OK,OPTIMAL,1,3
0.6,5000,0.582093442,OK,OPTIMAL,-0.585543353,OK,OPTIMAL,1,3
0.5,5000,0.7252051551,OK,OPTIMAL,-0.730266312,OK,OPTIMAL,1,3
0.4,5000,0.8788572768,OK,OPTIMAL,-0.886358945,OK,OPTIMAL,1,3
0.3,5000,1.053254937,OK,OPTIMAL,-1.05860796,OK,OPTIMAL,1,3
0.2,5000,1.2776466324,OK,OPTIMAL,-1.270693619,OK,OPTIMAL,1,3
0.1,5000,1.601499803,OK,OPTIMAL,-1.573729904,OK,OPTIMAL,1,3
1,5000,0.0080869056,OK,OPTIMAL,0.0080869056,OK,OPTIMAL,2,3
0.9,5000,0.1693812955,OK,OPTIMAL,-0.158892172,OK,OPTIMAL,2,3
0.8,5000,0.3094054491,OK,OPTIMAL,-0.299184449,OK,OPTIMAL,2,3
0.7,5000,0.4426169933,OK,OPTIMAL,-0.428490929,OK,OPTIMAL,2,3
0.6,5000,0.5746739048,OK,OPTIMAL,-0.560209907,OK,OPTIMAL,2,3
0.5,5000,0.7136084278,OK,OPTIMAL,-0.697433686,OK,OPTIMAL,2,3
0.4,5000,0.8673700428,OK,OPTIMAL,-0.848643636,OK,OPTIMAL,2,3
0.3,5000,1.0463850945,OK,OPTIMAL,-1.024350188,OK,OPTIMAL,2,3
0.2,5000,1.2791678622,OK,OPTIMAL,-1.23925465,OK,OPTIMAL,2,3
0.1,5000,1.6235256886,OK,OPTIMAL,-1.554847989,OK,OPTIMAL,2,3
1,5000,0.0080468525,OK,OPTIMAL,0.0080468525,OK,OPTIMAL,3,3
0.9,5000,0.1674792865,OK,OPTIMAL,-0.154240088,OK,OPTIMAL,3,3
0.8,5000,0.3056286415,OK,OPTIMAL,-0.29429866,OK,OPTIMAL,3,3
0.7,5000,0.4388979211,OK,OPTIMAL,-0.42566725,OK,OPTIMAL,3,3
0.6,5000,0.5721979105,OK,OPTIMAL,-0.557072675,OK,OPTIMAL,3,3
0.5,5000,0.7099957492,OK,OPTIMAL,-0.693900436,OK,OPTIMAL,3,3
0.4,5000,0.862598712,OK,OPTIMAL,-0.845074506,OK,OPTIMAL,3,3
0.3,5000,1.0395664009,OK,OPTIMAL,-1.016474242,OK,OPTIMAL,3,3
0.2,5000,1.2593636412,OK,OPTIMAL,-1.224134072,OK,OPTIMAL,3,3
0.1,5000,1.5802791972,OK,OPTIMAL,-1.538908212,OK,OPTIMAL,3,3
1,5000,0.0058563391,OK,OPTIMAL,0.0058563391,OK,OPTIMAL,4,3
0.9,5000,0.1626692263,OK,OPTIMAL,-0.156186639,OK,OPTIMAL,4,3
0.8,5000,0.3012474549,OK,OPTIMAL,-0.295547246,OK,OPTIMAL,4,3
0.7,5000,0.4315577384,OK,OPTIMAL,-0.426091247,OK,OPTIMAL,4,3
0.6,5000,0.5623195916,OK,OPTIMAL,-0.554506909,OK,OPTIMAL,4,3
0.5,5000,0.7002075247,OK,OPTIMAL,-0.688492036,OK,OPTIMAL,4,3
0.4,5000,0.8532507279,OK,OPTIMAL,-0.835651028,OK,OPTIMAL,4,3
0.3,5000,1.0323030539,OK,OPTIMAL,-1.006844191,OK,OPTIMAL,4,3
0.2,5000,1.253608819,OK,OPTIMAL,-1.217543645,OK,OPTIMAL,4,3
0.1,5000,1.5766732018,OK,OPTIMAL,-1.517339349,OK,OPTIMAL,4,3
1,5000,-0.010658857,OK,BEST_FE,-0.010658857,OK,BEST_FE,5,3
0.9,5000,0.1506249431,OK,OPTIMAL,-0.17205169,OK,OPTIMAL,5,3
0.8,5000,0.2904422226,OK,OPTIMAL,-0.311989385,OK,OPTIMAL,5,3
0.7,5000,0.4232531509,OK,OPTIMAL,-0.445603391,OK,OPTIMAL,5,3
0.6,5000,0.5571829702,OK,OPTIMAL,-0.578808622,OK,OPTIMAL,5,3
0.5,5000,0.6963648588,OK,OPTIMAL,-0.717679858,OK,OPTIMAL,5,3
0.4,5000,0.8484543052,OK,OPTIMAL,-0.869281753,OK,OPTIMAL,5,3
0.3,5000,1.0235864609,OK,OPTIMAL,-1.042502139,OK,OPTIMAL,5,3
0.2,5000,1.2365587748,OK,OPTIMAL,-1.257069703,OK,OPTIMAL,5,3
0.1,5000,1.5535792809,OK,OPTIMAL,-1.574050927,OK,OPTIMAL,5,3
1,5000,-0.031888503,OK,BEST_FE,-0.031888503,OK,BEST_FE,6,3
0.9,5000,0.1330220137,OK,OPTIMAL,-0.192415689,OK,OPTIMAL,6,3
0.8,5000,0.2772202313,OK,OPTIMAL,-0.333754153,OK,OPTIMAL,6,3
0.7,5000,0.4138829884,OK,OPTIMAL,-0.467668991,OK,OPTIMAL,6,3
0.6,5000,0.5494459038,OK,OPTIMAL,-0.605782654,OK,OPTIMAL,6,3
0.5,5000,0.6885202707,OK,OPTIMAL,-0.752298465,OK,OPTIMAL,6,3
0.4,5000,0.8357730687,OK,OPTIMAL,-0.910794951,OK,OPTIMAL,6,3
0.3,5000,1.004229816,OK,OPTIMAL,-1.09132632,OK,OPTIMAL,6,3
0.2,5000,1.2175923233,OK,OPTIMAL,-1.310313317,OK,OPTIMAL,6,3
0.1,5000,1.5251070775,OK,OPTIMAL,-1.628064941,OK,OPTIMAL,6,3
1,5000,-0.000079243,OK,BEST_FE,-0.000079243,OK,BEST_FE,7,3
0.9,5000,0.1608958142,OK,OPTIMAL,-0.163158998,OK,OPTIMAL,7,3
0.8,5000,0.2983328277,OK,OPTIMAL,-0.302377793,OK,OPTIMAL,7,3
0.7,5000,0.4306361897,OK,OPTIMAL,-0.434290853,OK,OPTIMAL,7,3
0.6,5000,0.5662249514,OK,OPTIMAL,-0.567828545,OK,OPTIMAL,7,3
0.5,5000,0.7063799812,OK,OPTIMAL,-0.706535991,OK,OPTIMAL,7,3
0.4,5000,0.8583879429,OK,OPTIMAL,-0.856390627,OK,OPTIMAL,7,3
0.3,5000,1.0323206596,OK,OPTIMAL,-1.024186733,OK,OPTIMAL,7,3
0.2,5000,1.2509798731,OK,OPTIMAL,-1.235403286,OK,OPTIMAL,7,3
0.1,5000,1.5795295978,OK,OPTIMAL,-1.561671039,OK,OPTIMAL,7,3
1,5000,0.0144986179,OK,OPTIMAL,0.0144986179,OK,OPTIMAL,8,3
0.9,5000,0.1756040682,OK,OPTIMAL,-0.147940618,OK,OPTIMAL,8,3
0.8,5000,0.3144454808,OK,OPTIMAL,-0.287134682,OK,OPTIMAL,8,3
0.7,5000,0.4468534587,OK,OPTIMAL,-0.418447121,OK,OPTIMAL,8,3
0.6,5000,0.5806343442,OK,OPTIMAL,-0.552037818,OK,OPTIMAL,8,3
0.5,5000,0.7190812744,OK,OPTIMAL,-0.690085507,OK,OPTIMAL,8,3
0.4,5000,0.8711709827,OK,OPTIMAL,-0.841571936,OK,OPTIMAL,8,3
0.3,5000,1.0439395077,OK,OPTIMAL,-1.013607673,OK,OPTIMAL,8,3
0.2,5000,1.2627962328,OK,OPTIMAL,-1.227007385,OK,OPTIMAL,8,3
0.1,5000,1.5883740308,OK,OPTIMAL,-1.547595447,OK,OPTIMAL,8,3
1,5000,0.0166168694,OK,OPTIMAL,0.0166168694,OK,OPTIMAL,9,3
0.9,5000,0.1765481972,OK,OPTIMAL,-0.145687517,OK,OPTIMAL,9,3
0.8,5000,0.3144078138,OK,OPTIMAL,-0.284171301,OK,OPTIMAL,9,3
0.7,5000,0.444247026,OK,OPTIMAL,-0.414533155,OK,OPTIMAL,9,3
0.6,5000,0.5750803707,OK,OPTIMAL,-0.544720912,OK,OPTIMAL,9,3
0.5,5000,0.7120031778,OK,OPTIMAL,-0.678767916,OK,OPTIMAL,9,3
0.4,5000,0.8654940677,OK,OPTIMAL,-0.827941453,OK,OPTIMAL,9,3
0.3,5000,1.0420014515,OK,OPTIMAL,-1.000455744,OK,OPTIMAL,9,3
0.2,5000,1.2617343663,OK,OPTIMAL,-1.216369223,OK,OPTIMAL,9,3
0.1,5000,1.589020567,OK,OPTIMAL,-1.534758522,OK,OPTIMAL,9,3
1,5000,-0.000410585,OK,BEST_FE,-0.000410585,OK,BEST_FE,10,3
0.9,5000,0.1631155692,OK,OPTIMAL,-0.160888687,OK,OPTIMAL,10,3
0.8,5000,0.3037057898,OK,OPTIMAL,-0.301273374,OK,OPTIMAL,10,3
0.7,5000,0.4338944517,OK,OPTIMAL,-0.434235957,OK,OPTIMAL,10,3
0.6,5000,0.5670881493,OK,OPTIMAL,-0.569059866,OK,OPTIMAL,10,3
0.5,5000,0.7074185503,OK,OPTIMAL,-0.708237661,OK,OPTIMAL,10,3
0.4,5000,0.8594256105,OK,OPTIMAL,-0.858471232,OK,OPTIMAL,10,3
0.3,5000,1.0312620729,OK,OPTIMAL,-1.033387176,OK,OPTIMAL,10,3
0.2,5000,1.2451867285,OK,OPTIMAL,-1.258818054,OK,OPTIMAL,10,3
0.1,5000,1.5561272113,OK,OPTIMAL,-1.584007544,OK,OPTIMAL,10,3
