p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.7,1000,0.3825780412,OK,OPTIMAL,-0.355004907,OK,OPTIMAL,7,1
0.6,1000,0.4956414503,OK,OPTIMAL,-0.465997579,OK,OPTIMAL,7,1
0.5,1000,0.6106674685,OK,BEST_FE,-0.581909647,OK,OPTIMAL,7,1
0.4,1000,0.7358509981,OK,OPTIMAL,-0.708412743,OK,OPTIMAL,7,1
0.3,1000,0.8786584259,OK,OPTIMAL,-0.847141541,OK,OPTIMAL,7,1
0.2,1000,1.063783602,OK,OPTIMAL,-1.025071436,OK,OPTIMAL,7,1
0.1,1000,1.3683455587,OK,OPTIMAL,-1.318437305,OK,OPTIMAL,7,1
1,1000,0.0005447318,OK,OPTIMAL,0.0005447318,OK,BEST_FE,8,1
0.9,1000,0.1435070943,OK,OPTIMAL,-0.143459301,OK,OPTIMAL,8,1
0.8,1000,0.2552611082,OK,OPTIMAL,-0.259094175,OK,OPTIMAL,8,1
0.7,1000,0.3629100481,OK,OPTIMAL,-0.36637068,OK,OPTIMAL,8,1
0.6,1000,0.4739487478,OK,OPTIMAL,-0.473009412,OK,OPTIMAL,8,1
0.5,1000,0.586453101,OK,OPTIMAL,-0.585363777,OK,OPTIMAL,8,1
0.4,1000,0.7117723233,OK,OPTIMAL,-0.710457295,OK,OPTIMAL,8,1
0.3,1000,0.8590718574,OK,OPTIMAL,-0.847374392,OK,OPTIMAL,8,1
0.2,1000,1.0444888044,OK,OPTIMAL,-1.023696325,OK,OPTIMAL,8,1
0.1,1000,1.31093652,OK,OPTIMAL,-1.300507344,OK,OPTIMAL,8,1
1,1000,0.0125004496,OK,OPTIMAL,0.0125004494,OK,BEST_FE,9,1
0.9,1000,0.1492866897,OK,OPTIMAL,-0.1255348,OK,OPTIMAL,9,1
0.8,1000,0.2566489557,OK,OPTIMAL,-0.235071618,OK,OPTIMAL,9,1
0.7,1000,0.3597534343,OK,OPTIMAL,-0.337868887,OK,OPTIMAL,9,1
0.6,1000,0.4643820215,OK,OPTIMAL,-0.441259872,OK,OPTIMAL,9,1
0.5,1000,0.573758238,OK,OPTIMAL,-0.548742413,OK,OPTIMAL,9,1
0.4,1000,0.6940299723,OK,OPTIMAL,-0.66622121,OK,OPTIMAL,9,1
0.3,1000,0.8324147651,OK,OPTIMAL,-0.800141464,OK,OPTIMAL,9,1
0.2,1000,1.0081660182,OK,OPTIMAL,-0.969471381,OK,OPTIMAL,9,1
0.1,1000,1.2691236059,OK,OPTIMAL,-1.232929217,OK,OPTIMAL,9,1
1,1000,-0.010510022,OK,BEST_FE,-0.010510022,OK,OPTIMAL,10,1
0.9,1000,0.1329203591,OK,OPTIMAL,-0.151448086,OK,OPTIMAL,10,1
0.8,1000,0.2467299661,OK,OPTIMAL,-0.267522472,OK,OPTIMAL,10,1
0.7,1000,0.3506530222,OK,OPTIMAL,-0.376805358,OK,OPTIMAL,10,1
0.6,1000,0.4584631135,OK,OPTIMAL,-0.484050584,OK,OPTIMAL,10,1
0.5,1000,0.5736405421,OK,OPTIMAL,-0.594660537,OK,OPTIMAL,10,1
0.4,1000,0.7006951656,OK,OPTIMAL,-0.714862042,OK,OPTIMAL,10,1
0.3,1000,0.8466004982,OK,OPTIMAL,-0.855604625,OK,OPTIMAL,10,1
0.2,1000,1.0229116956,OK,OPTIMAL,-1.04486416,OK,OPTIMAL,10,1
0.1,1000,1.2722854549,OK,OPTIMAL,-1.315736071,OK,OPTIMAL,10,1
1,1000,0.0216326457,OK,OPTIMAL,0.0216326454,OK,BEST_FE,1,2
0.9,1000,0.1696358004,OK,OPTIMAL,-0.123880409,OK,OPTIMAL,1,2
0.8,1000,0.2873972728,OK,OPTIMAL,-0.242034864,OK,OPTIMAL,1,2
0.7,1000,0.4024197832,OK,OPTIMAL,-0.35370007,OK,OPTIMAL,1,2
0.6,1000,0.5148673637,OK,OPTIMAL,-0.467689253,OK,OPTIMAL,1,2
0.5,1000,0.6299045006,OK,OPTIMAL,-0.586640081,OK,OPTIMAL,1,2
0.4,1000,0.756510912,OK,OPTIMAL,-0.719137705,OK,OPTIMAL,1,2
0.3,1000,0.8997940719,OK,OPTIMAL,-0.86932357,OK,OPTIMAL,1,2
0.2,1000,1.0816767735,OK,OPTIMAL,-1.046802281,OK,OPTIMAL,1,2
0.1,1000,1.3456360973,OK,OPTIMAL,-1.324725469,OK,OPTIMAL,1,2
1,1000,-0.015430467,OK,BEST_FE,-0.015430467,OK,OPTIMAL,2,2
0.9,1000,0.1301191334,OK,OPTIMAL,-0.167288388,OK,OPTIMAL,2,2
0.8,1000,0.2455522872,OK,OPTIMAL,-0.285628382,OK,OPTIMAL,2,2
0.7,1000,0.3556975962,OK,OPTIMAL,-0.390718936,OK,OPTIMAL,2,2
0.6,1000,0.465063328,OK,OPTIMAL,-0.497823506,OK,OPTIMAL,2,2
0.5,1000,0.5795006742,OK,OPTIMAL,-0.610363965,OK,OPTIMAL,2,2
0.4,1000,0.7090554179,OK,OPTIMAL,-0.737081217,OK,OPTIMAL,2,2
0.3,1000,0.8626388831,OK,OPTIMAL,-0.883785778,OK,OPTIMAL,2,2
0.2,1000,1.0707417929,OK,OPTIMAL,-1.064765728,OK,OPTIMAL,2,2
0.1,1000,1.3656706225,OK,OPTIMAL,-1.339714485,OK,OPTIMAL,2,2
1,1000,0.0050252472,OK,OPTIMAL,0.0050252472,OK,BEST_FE,3,2
0.9,1000,0.1462738763,OK,OPTIMAL,-0.140624015,OK,OPTIMAL,3,2
0.8,1000,0.2574225438,OK,OPTIMAL,-0.252864471,OK,OPTIMAL,3,2
0.7,1000,0.3676839987,OK,OPTIMAL,-0.359151694,OK,OPTIMAL,3,2
0.6,1000,0.4780055328,OK,OPTIMAL,-0.465354575,OK,OPTIMAL,3,2
0.5,1000,0.5902852619,OK,OPTIMAL,-0.580235715,OK,OPTIMAL,3,2
0.4,1000,0.7114884871,OK,OPTIMAL,-0.705343941,OK,OPTIMAL,3,2
0.3,1000,0.8571537186,OK,OPTIMAL,-0.843572738,OK,OPTIMAL,3,2
0.2,1000,1.0419523232,OK,OPTIMAL,-1.009932734,OK,OPTIMAL,3,2
0.1,1000,1.3302096829,OK,OPTIMAL,-1.280591982,OK,OPTIMAL,3,2
1,1000,0.010701508,OK,OPTIMAL,0.0107015078,OK,BEST_FE,4,2
0.9,1000,0.1452367367,OK,OPTIMAL,-0.133368521,OK,OPTIMAL,4,2
0.8,1000,0.2612232187,OK,OPTIMAL,-0.249544009,OK,OPTIMAL,4,2
0.7,1000,0.3730623787,OK,OPTIMAL,-0.358848297,OK,OPTIMAL,4,2
0.6,1000,0.4848442452,OK,OPTIMAL,-0.46588054,OK,OPTIMAL,4,2
0.5,1000,0.6006395083,OK,OPTIMAL,-0.57922911,OK,OPTIMAL,4,2
0.4,1000,0.7264678003,OK,OPTIMAL,-0.701406629,OK,OPTIMAL,4,2
0.3,1000,0.8753719698,OK,OPTIMAL,-0.837196847,OK,OPTIMAL,4,2
0.2,1000,1.0570528253,OK,OPTIMAL,-0.996774226,OK,OPTIMAL,4,2
0.1,1000,1.3216937684,OK,OPTIMAL,-1.214455084,OK,OPTIMAL,4,2
1,1000,-0.003930681,OK,BEST_FE,-0.003930681,OK,OPTIMAL,5,2
0.9,1000,0.1401364788,OK,OPTIMAL,-0.147440837,OK,OPTIMAL,5,2
0.8,1000,0.2550792394,OK,OPTIMAL,-0.263088353,OK,OPTIMAL,5,2
0.7,1000,0.3631624629,OK,OPTIMAL,-0.370523454,OK,OPTIMAL,5,2
0.6,1000,0.4721161977,OK,OPTIMAL,-0.47812563,OK,OPTIMAL,5,2
0.5,1000,0.5845158142,OK,OPTIMAL,-0.59238156,OK,OPTIMAL,5,2
0.4,1000,0.7082561088,OK,OPTIMAL,-0.718897976,OK,OPTIMAL,5,2
0.3,1000,0.8538414093,OK,OPTIMAL,-0.862868012,OK,OPTIMAL,5,2
0.2,1000,1.0380743523,OK,OPTIMAL,-1.045331799,OK,OPTIMAL,5,2
0.1,1000,1.3020229405,OK,OPTIMAL,-1.31483831,OK,OPTIMAL,5,2
1,1000,0.0139199008,OK,OPTIMAL,0.0139199006,OK,BEST_FE,6,2
0.9,1000,0.1640357608,OK,OPTIMAL,-0.130789446,OK,OPTIMAL,6,2
0.8,1000,0.2829126362,OK,OPTIMAL,-0.250604141,OK,OPTIMAL,6,2
0.7,1000,0.3974693517,OK,OPTIMAL,-0.366167791,OK,OPTIMAL,6,2
0.6,1000,0.513173648,OK,OPTIMAL,-0.483172641,OK,OPTIMAL,6,2
0.5,1000,0.6338425221,OK,OPTIMAL,-0.606002984,OK,BEST_FE,6,2
0.4,1000,0.7604546804,OK,OPTIMAL,-0.735857441,OK,OPTIMAL,6,2
0.3,1000,0.9031832673,OK,OPTIMAL,-0.88342147,OK,OPTIMAL,6,2
0.2,1000,1.077404043,OK,OPTIMAL,-1.06742953,OK,OPTIMAL,6,2
0.1,1000,1.3306809106,OK,OPTIMAL,-1.351515236,OK,OPTIMAL,6,2
1,1000,0.0143787876,OK,OPTIMAL,0.0143787874,OK,BEST_FE,7,2
0.9,1000,0.1608765802,OK,OPTIMAL,-0.134463434,OK,OPTIMAL,7,2
0.8,1000,0.2728986684,OK,OPTIMAL,-0.246627837,OK,OPTIMAL,7,2
0.7,1000,0.382577973,OK,OPTIMAL,-0.355005138,OK,OPTIMAL,7,2
0.6,1000,0.4956422631,OK,OPTIMAL,-0.465996729,OK,OPTIMAL,7,2
0.5,1000,0.6106673796,OK,OPTIMAL,-0.581910139,OK,OPTIMAL,7,2
0.4,1000,0.735851101,OK,OPTIMAL,-0.70841274,OK,OPTIMAL,7,2
0.3,1000,0.8786584127,OK,OPTIMAL,-0.847141644,OK,OPTIMAL,7,2
0.2,1000,1.0637835952,OK,OPTIMAL,-1.025071715,OK,OPTIMAL,7,2
0.1,1000,1.368345513,OK,OPTIMAL,-1.318437284,OK,OPTIMAL,7,2
1,1000,0.0005447318,OK,OPTIMAL,0.0005447318,OK,BEST_FE,8,2
0.9,1000,0.1435071058,OK,OPTIMAL,-0.143460514,OK,OPTIMAL,8,2
0.8,1000,0.2552608345,OK,OPTIMAL,-0.259092285,OK,OPTIMAL,8,2
0.7,1000,0.3629077075,OK,OPTIMAL,-0.366370814,OK,OPTIMAL,8,2
0.6,1000,0.4739434085,OK,OPTIMAL,-0.473009286,OK,OPTIMAL,8,2
0.5,1000,0.5864532066,OK,OPTIMAL,-0.585363732,OK,OPTIMAL,8,2
0.4,1000,0.7117718232,OK,OPTIMAL,-0.710457688,OK,OPTIMAL,8,2
0.3,1000,0.8590718644,OK,OPTIMAL,-0.847374913,OK,OPTIMAL,8,2
0.2,1000,1.044488779,OK,OPTIMAL,-1.023696282,OK,OPTIMAL,8,2
0.1,1000,1.3109390155,OK,OPTIMAL,-1.300507313,OK,OPTIMAL,8,2
1,1000,0.0125004496,OK,OPTIMAL,0.0125004494,OK,BEST_FE,9,2
0.9,1000,0.1492866448,OK,OPTIMAL,-0.125534909,OK,OPTIMAL,9,2
0.8,1000,0.2566488913,OK,OPTIMAL,-0.235071514,OK,OPTIMAL,9,2
0.7,1000,0.3597535443,OK,OPTIMAL,-0.337868802,OK,OPTIMAL,9,2
0.6,1000,0.4643814497,OK,OPTIMAL,-0.441240602,OK,OPTIMAL,9,2
0.5,1000,0.5737582111,OK,OPTIMAL,-0.548758282,OK,BEST_FE,9,2
0.4,1000,0.6940348255,OK,OPTIMAL,-0.666221148,OK,OPTIMAL,9,2
0.3,1000,0.8324135695,OK,OPTIMAL,-0.800141201,OK,OPTIMAL,9,2
0.2,1000,1.0081660785,OK,OPTIMAL,-0.969471367,OK,OPTIMAL,9,2
0.1,1000,1.2691235757,OK,OPTIMAL,-1.232928568,OK,OPTIMAL,9,2
1,1000,-0.010510021,OK,BEST_FE,-0.010510022,OK,OPTIMAL,10,2
0.9,1000,0.1329204522,OK,OPTIMAL,-0.151447654,OK,OPTIMAL,10,2
0.8,1000,0.2467297539,OK,OPTIMAL,-0.267522397,OK,OPTIMAL,10,2
0.7,1000,0.3506524365,OK,OPTIMAL,-0.376808454,OK,OPTIMAL,10,2
0.6,1000,0.4584631001,OK,OPTIMAL,-0.484050556,OK,OPTIMAL,10,2
0.5,1000,0.5736403483,OK,OPTIMAL,-0.594660543,OK,OPTIMAL,10,2
0.4,1000,0.7006951465,OK,OPTIMAL,-0.714861222,OK,OPTIMAL,10,2
0.3,1000,0.8465927986,OK,OPTIMAL,-0.855604604,OK,OPTIMAL,10,2
0.2,1000,1.0229117178,OK,OPTIMAL,-1.044864132,OK,OPTIMAL,10,2
0.1,1000,1.2722854695,OK,OPTIMAL,-1.315736057,OK,OPTIMAL,10,2
1,1000,0.0216326457,OK,OPTIMAL,0.0216326454,OK,BEST_FE,1,3
0.9,1000,0.1696363596,OK,OPTIMAL,-0.123880575,OK,OPTIMAL,1,3
0.8,1000,0.2873975816,OK,OPTIMAL,-0.242034882,OK,OPTIMAL,1,3
0.7,1000,0.4024483992,OK,OPTIMAL,-0.353699699,OK,OPTIMAL,1,3
0.6,1000,0.5148864238,OK,OPTIMAL,-0.467689275,OK,OPTIMAL,1,3
0.5,1000,0.6299052215,OK,OPTIMAL,-0.586640139,OK,OPTIMAL,1,3
0.4,1000,0.7565108698,OK,OPTIMAL,-0.719137551,OK,OPTIMAL,1,3
0.3,1000,0.8997941534,OK,OPTIMAL,-0.86932347,OK,OPTIMAL,1,3
0.2,1000,1.0816763056,OK,OPTIMAL,-1.046802357,OK,OPTIMAL,1,3
0.1,1000,1.3456361497,OK,OPTIMAL,-1.3247255,OK,OPTIMAL,1,3
1,1000,-0.015430467,OK,BEST_FE,-0.015430467,OK,OPTIMAL,2,3
0.9,1000,0.1301189879,OK,OPTIMAL,-0.167288512,OK,OPTIMAL,2,3
0.8,1000,0.2455564922,OK,OPTIMAL,-0.285628397,OK,OPTIMAL,2,3
0.7,1000,0.3556976167,OK,OPTIMAL,-0.390721503,OK,OPTIMAL,2,3
0.6,1000,0.4650629484,OK,OPTIMAL,-0.49782345,OK,OPTIMAL,2,3
0.5,1000,0.5794986324,OK,OPTIMAL,-0.61036408,OK,OPTIMAL,2,3
0.4,1000,0.7090556102,OK,OPTIMAL,-0.737081899,OK,OPTIMAL,2,3
0.3,1000,0.8626388896,OK,OPTIMAL,-0.883785826,OK,OPTIMAL,2,3
0.2,1000,1.0707425386,OK,OPTIMAL,-1.064765882,OK,OPTIMAL,2,3
0.1,1000,1.3656706593,OK,OPTIMAL,-1.339714522,OK,OPTIMAL,2,3
1,1000,0.0050252472,OK,OPTIMAL,0.0050252471,OK,BEST_FE,3,3
0.9,1000,0.1462746892,OK,OPTIMAL,-0.140624074,OK,OPTIMAL,3,3
0.8,1000,0.2574225545,OK,OPTIMAL,-0.252865895,OK,OPTIMAL,3,3
0.7,1000,0.3676852664,OK,OPTIMAL,-0.359151699,OK,OPTIMAL,3,3
0.6,1000,0.4780012526,OK,OPTIMAL,-0.465350135,OK,OPTIMAL,3,3
0.5,1000,0.590285972,OK,OPTIMAL,-0.580234606,OK,OPTIMAL,3,3
0.4,1000,0.7114883597,OK,OPTIMAL,-0.705343871,OK,OPTIMAL,3,3
0.3,1000,0.8571540153,OK,OPTIMAL,-0.843572374,OK,OPTIMAL,3,3
0.2,1000,1.0419523493,OK,OPTIMAL,-1.009932738,OK,OPTIMAL,3,3
0.1,1000,1.3302097659,OK,OPTIMAL,-1.28059201,OK,OPTIMAL,3,3
1,1000,0.010701508,OK,OPTIMAL,0.0107015078,OK,BEST_FE,4,3
0.9,1000,0.1452366372,OK,OPTIMAL,-0.133368786,OK,OPTIMAL,4,3
0.8,1000,0.2612243079,OK,OPTIMAL,-0.249543885,OK,OPTIMAL,4,3
0.7,1000,0.373062301,OK,OPTIMAL,-0.35884826,OK,OPTIMAL,4,3
0.6,1000,0.4848443481,OK,OPTIMAL,-0.465880547,OK,OPTIMAL,4,3
0.5,1000,0.6006395267,OK,OPTIMAL,-0.579226052,OK,OPTIMAL,4,3
0.4,1000,0.7264673811,OK,OPTIMAL,-0.70140614,OK,OPTIMAL,4,3
0.3,1000,0.8753716612,OK,OPTIMAL,-0.837196753,OK,OPTIMAL,4,3
0.2,1000,1.0570528608,OK,OPTIMAL,-0.996774274,OK,OPTIMAL,4,3
0.1,1000,1.3216937735,OK,OPTIMAL,-1.214455109,OK,OPTIMAL,4,3
1,1000,-0.003930681,OK,BEST_FE,-0.003930681,OK,OPTIMAL,5,3
0.9,1000,0.1401345691,OK,OPTIMAL,-0.147442668,OK,OPTIMAL,5,3
0.8,1000,0.2550790272,OK,OPTIMAL,-0.263088358,OK,OPTIMAL,5,3
0.7,1000,0.3631626325,OK,OPTIMAL,-0.370523014,OK,OPTIMAL,5,3
0.6,1000,0.4721161908,OK,OPTIMAL,-0.47812383,OK,OPTIMAL,5,3
0.5,1000,0.5845182,OK,OPTIMAL,-0.592381428,OK,OPTIMAL,5,3
0.4,1000,0.7082537116,OK,OPTIMAL,-0.718898048,OK,OPTIMAL,5,3
0.3,1000,0.8538400521,OK,OPTIMAL,-0.862867796,OK,OPTIMAL,5,3
0.2,1000,1.038074359,OK,OPTIMAL,-1.04533182,OK,OPTIMAL,5,3
0.1,1000,1.3020229717,OK,OPTIMAL,-1.314838368,OK,OPTIMAL,5,3
1,1000,0.0139199008,OK,OPTIMAL,0.0139199006,OK,BEST_FE,6,3
0.9,1000,0.164035622,OK,OPTIMAL,-0.13078991,OK,OPTIMAL,6,3
0.8,1000,0.2829127622,OK,OPTIMAL,-0.250604167,OK,OPTIMAL,6,3
0.7,1000,0.3974693651,OK,OPTIMAL,-0.366167639,OK,OPTIMAL,6,3
0.6,1000,0.5131735896,OK,OPTIMAL,-0.48317268,OK,OPTIMAL,6,3
0.5,1000,0.6338427723,OK,OPTIMAL,-0.606003465,OK,OPTIMAL,6,3
0.4,1000,0.7604546048,OK,OPTIMAL,-0.735857349,OK,OPTIMAL,6,3
0.3,1000,0.9031833071,OK,OPTIMAL,-0.883421425,OK,OPTIMAL,6,3
0.2,1000,1.077404105,OK,OPTIMAL,-1.067429609,OK,OPTIMAL,6,3
0.1,1000,1.3306809224,OK,OPTIMAL,-1.351515578,OK,OPTIMAL,6,3
1,1000,0.0143787876,OK,OPTIMAL,0.0143787874,OK,BEST_FE,7,3
0.9,1000,0.1608764296,OK,OPTIMAL,-0.134463314,OK,OPTIMAL,7,3
0.8,1000,0.2728988843,OK,OPTIMAL,-0.246627903,OK,OPTIMAL,7,3
0.7,1000,0.3825780303,OK,OPTIMAL,-0.355004891,OK,OPTIMAL,7,3
0.6,1000,0.4956415545,OK,OPTIMAL,-0.46599694,OK,OPTIMAL,7,3
0.5,1000,0.6106676273,OK,BEST_FE,-0.581910319,OK,OPTIMAL,7,3
0.4,1000,0.7358510152,OK,OPTIMAL,-0.708412743,OK,OPTIMAL,7,3
0.3,1000,0.8786584303,OK,OPTIMAL,-0.847141547,OK,OPTIMAL,7,3
0.2,1000,1.0637835912,OK,OPTIMAL,-1.025071434,OK,OPTIMAL,7,3
0.1,1000,1.3683455586,OK,OPTIMAL,-1.318437307,OK,OPTIMAL,7,3
1,1000,0.0005447318,OK,OPTIMAL,0.0005447318,OK,BEST_FE,8,3
0.9,1000,0.143507098,OK,OPTIMAL,-0.143459303,OK,OPTIMAL,8,3
0.8,1000,0.2552611033,OK,OPTIMAL,-0.25909418,OK,OPTIMAL,8,3
0.7,1000,0.3629096785,OK,OPTIMAL,-0.366370671,OK,OPTIMAL,8,3
0.6,1000,0.4739487538,OK,OPTIMAL,-0.473008474,OK,OPTIMAL,8,3
0.5,1000,0.5864530972,OK,OPTIMAL,-0.58536378,OK,OPTIMAL,8,3
0.4,1000,0.7117723306,OK,OPTIMAL,-0.710457444,OK,OPTIMAL,8,3
0.3,1000,0.8590718564,OK,OPTIMAL,-0.847374135,OK,OPTIMAL,8,3
0.2,1000,1.0444885228,OK,OPTIMAL,-1.023696325,OK,OPTIMAL,8,3
0.1,1000,1.3109365168,OK,OPTIMAL,-1.300507344,OK,OPTIMAL,8,3
1,1000,0.0125004496,OK,OPTIMAL,0.0125004494,OK,BEST_FE,9,3
0.9,1000,0.149286691,OK,OPTIMAL,-0.125534808,OK,OPTIMAL,9,3
0.8,1000,0.2566489752,OK,OPTIMAL,-0.235071635,OK,OPTIMAL,9,3
0.7,1000,0.3597535198,OK,OPTIMAL,-0.337868877,OK,OPTIMAL,9,3
0.6,1000,0.4643817736,OK,OPTIMAL,-0.441259814,OK,OPTIMAL,9,3
0.5,1000,0.5737582142,OK,OPTIMAL,-0.548758907,OK,OPTIMAL,9,3
0.4,1000,0.6940302697,OK,OPTIMAL,-0.66622121,OK,OPTIMAL,9,3
0.3,1000,0.832414766,OK,OPTIMAL,-0.800141467,OK,OPTIMAL,9,3
0.2,1000,1.0081660094,OK,OPTIMAL,-0.96947138,OK,OPTIMAL,9,3
0.1,1000,1.2691236144,OK,OPTIMAL,-1.232929221,OK,OPTIMAL,9,3
1,1000,-0.010510022,OK,BEST_FE,-0.010510022,OK,OPTIMAL,10,3
0.9,1000,0.1329203612,OK,OPTIMAL,-0.151448118,OK,OPTIMAL,10,3
0.8,1000,0.2467301139,OK,OPTIMAL,-0.267522387,OK,OPTIMAL,10,3
0.7,1000,0.350652922,OK,OPTIMAL,-0.376805195,OK,OPTIMAL,10,3
0.6,1000,0.4584632264,OK,OPTIMAL,-0.484050571,OK,OPTIMAL,10,3
0.5,1000,0.5736404546,OK,OPTIMAL,-0.594660513,OK,OPTIMAL,10,3
0.4,1000,0.7006951677,OK,OPTIMAL,-0.714862012,OK,OPTIMAL,10,3
0.3,1000,0.8466004822,OK,OPTIMAL,-0.855604624,OK,OPTIMAL,10,3
0.2,1000,1.0229116978,OK,OPTIMAL,-1.044864158,OK,OPTIMAL,10,3
