p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.8,20000,0.2380963243,OK,OPTIMAL,-0.227930393,OK,OPTIMAL,3,1
0.7,20000,0.3443434589,OK,OPTIMAL,-0.333879644,OK,OPTIMAL,3,1
0.6,20000,0.461772402,OK,OPTIMAL,-0.449910702,OK,OPTIMAL,3,1
0.5,20000,0.5777052399,OK,OPTIMAL,-0.564695146,OK,OPTIMAL,3,1
0.4,20000,0.704473243,OK,OPTIMAL,-0.689664142,OK,OPTIMAL,3,1
0.3,20000,0.8523825593,OK,OPTIMAL,-0.834032594,OK,OPTIMAL,3,1
0.2,20000,1.0369700666,OK,BEST_FE,-1.013431653,OK,OPTIMAL,3,1
0.1,20000,1.3057114292,OK,OPTIMAL,-1.276346384,OK,OPTIMAL,3,1
1,20000,0.00185068,OK,OPTIMAL,0.00185068,OK,BEST_FE,4,1
0.9,20000,0.1183903536,OK,OPTIMAL,-0.114617085,OK,OPTIMAL,4,1
0.8,20000,0.2355527526,OK,OPTIMAL,-0.230565586,OK,OPTIMAL,4,1
0.7,20000,0.3421502435,OK,OPTIMAL,-0.336457778,OK,OPTIMAL,4,1
0.6,20000,0.4588529363,OK,OPTIMAL,-0.453249242,OK,OPTIMAL,4,1
0.5,20000,0.5733534382,OK,OPTIMAL,-0.569644347,OK,OPTIMAL,4,1
0.4,20000,0.6977790227,OK,OPTIMAL,-0.696997074,OK,OPTIMAL,4,1
0.3,20000,0.842960796,OK,OPTIMAL,-0.843883686,OK,OPTIMAL,4,1
0.2,20000,1.0246176649,OK,BEST_FE,-1.026712085,OK,OPTIMAL,4,1
0.1,20000,1.2897585549,OK,OPTIMAL,-1.286437564,OK,OPTIMAL,4,1
1,20000,0.0050502177,OK,OPTIMAL,0.0050502177,OK,BEST_FE,5,1
0.9,20000,0.1193871994,OK,OPTIMAL,-0.110496187,OK,OPTIMAL,5,1
0.8,20000,0.2347896052,OK,OPTIMAL,-0.225122142,OK,OPTIMAL,5,1
0.7,20000,0.3401523645,OK,OPTIMAL,-0.330282878,OK,OPTIMAL,5,1
0.6,20000,0.457127642,OK,OPTIMAL,-0.446615331,OK,OPTIMAL,5,1
0.5,20000,0.571743045,OK,OPTIMAL,-0.561639183,OK,OPTIMAL,5,1
0.4,20000,0.6957966727,OK,OPTIMAL,-0.686332277,OK,OPTIMAL,5,1
0.3,20000,0.8394916452,OK,OPTIMAL,-0.829156937,OK,OPTIMAL,5,1
0.2,20000,1.0183364262,OK,BEST_FE,-1.006953326,OK,OPTIMAL,5,1
0.1,20000,1.2850844234,OK,OPTIMAL,-1.265096673,OK,OPTIMAL,5,1
1,20000,-0.006472407,OK,BEST_FE,-0.006472407,OK,OPTIMAL,6,1
0.9,20000,0.1111805882,OK,OPTIMAL,-0.122611344,OK,OPTIMAL,6,1
0.8,20000,0.2283354515,OK,OPTIMAL,-0.237990948,OK,OPTIMAL,6,1
0.7,20000,0.3345308137,OK,OPTIMAL,-0.343197107,OK,OPTIMAL,6,1
0.6,20000,0.4509092996,OK,OPTIMAL,-0.460834199,OK,OPTIMAL,6,1
0.5,20000,0.5652544661,OK,OPTIMAL,-0.578191373,OK,OPTIMAL,6,1
0.4,20000,0.6883210289,OK,OPTIMAL,-0.70593125,OK,OPTIMAL,6,1
0.3,20000,0.8303583019,OK,OPTIMAL,-0.854009293,OK,OPTIMAL,6,1
0.2,20000,1.0116529367,OK,BEST_FE,-1.038176067,OK,BEST_FE,6,1
0.1,20000,1.2780233902,OK,OPTIMAL,-1.306602725,OK,OPTIMAL,6,1
1,20000,-0.003404867,OK,BEST_FE,-0.003404867,OK,OPTIMAL,7,1
0.9,20000,0.1148759729,OK,OPTIMAL,-0.121374436,OK,OPTIMAL,7,1
0.8,20000,0.2326151702,OK,OPTIMAL,-0.239930955,OK,OPTIMAL,7,1
0.7,20000,0.3398569248,OK,OPTIMAL,-0.352113632,OK,OPTIMAL,7,1
0.6,20000,0.4582998951,OK,OPTIMAL,-0.464566813,OK,OPTIMAL,7,1
0.5,20000,0.5749139753,OK,OPTIMAL,-0.581707563,OK,OPTIMAL,7,1
0.4,20000,0.7017271655,OK,OPTIMAL,-0.709243196,OK,OPTIMAL,7,1
0.3,20000,0.8498979497,OK,OPTIMAL,-0.856918503,OK,OPTIMAL,7,1
0.2,20000,1.0354112061,OK,BEST_FE,-1.039341296,OK,BEST_FE,7,1
0.1,20000,1.299682843,OK,OPTIMAL,-1.307846898,OK,OPTIMAL,7,1
1,20000,0.0006405816,OK,OPTIMAL,0.0006405816,OK,BEST_FE,8,1
0.9,20000,0.1156026607,OK,OPTIMAL,-0.114322525,OK,OPTIMAL,8,1
0.8,20000,0.2306079773,OK,OPTIMAL,-0.228825417,OK,OPTIMAL,8,1
0.7,20000,0.3351652929,OK,OPTIMAL,-0.333210285,OK,OPTIMAL,8,1
0.6,20000,0.4513344901,OK,OPTIMAL,-0.449695304,OK,OPTIMAL,8,1
0.5,20000,0.5657796941,OK,OPTIMAL,-0.564495146,OK,OPTIMAL,8,1
0.4,20000,0.6894346656,OK,OPTIMAL,-0.688711822,OK,OPTIMAL,8,1
0.3,20000,0.8320233516,OK,OPTIMAL,-0.831776034,OK,OPTIMAL,8,1
0.2,20000,1.0109478599,OK,BEST_FE,-1.011083159,OK,BEST_FE,8,1
0.1,20000,1.2758145695,OK,OPTIMAL,-1.273975019,OK,OPTIMAL,8,1
1,20000,0.0081294877,OK,OPTIMAL,0.0081294877,OK,BEST_FE,9,1
0.9,20000,0.124158363,OK,OPTIMAL,-0.108442806,OK,OPTIMAL,9,1
0.8,20000,0.2405051841,OK,OPTIMAL,-0.224335793,OK,OPTIMAL,9,1
0.7,20000,0.3466040823,OK,OPTIMAL,-0.330614647,OK,OPTIMAL,9,1
0.6,20000,0.4634089738,OK,OPTIMAL,-0.447979896,OK,OPTIMAL,9,1
0.5,20000,0.5791124473,OK,OPTIMAL,-0.562858128,OK,OPTIMAL,9,1
0.4,20000,0.7056127093,OK,OPTIMAL,-0.688114321,OK,OPTIMAL,9,1
0.3,20000,0.8506570339,OK,OPTIMAL,-0.833343693,OK,OPTIMAL,9,1
0.2,20000,1.0314191494,OK,OPTIMAL,-1.014912807,OK,BEST_FE,9,1
0.1,20000,1.2967077816,OK,OPTIMAL,-1.278822428,OK,OPTIMAL,9,1
1,20000,-0.005120946,OK,BEST_FE,-0.005120946,OK,OPTIMAL,10,1
0.9,20000,0.110675342,OK,OPTIMAL,-0.121197448,OK,OPTIMAL,10,1
0.8,20000,0.2261980786,OK,OPTIMAL,-0.236260814,OK,OPTIMAL,10,1
0.7,20000,0.3312169983,OK,OPTIMAL,-0.341319593,OK,OPTIMAL,10,1
0.6,20000,0.4477791039,OK,OPTIMAL,-0.457972896,OK,OPTIMAL,10,1
0.5,20000,0.5628718486,OK,OPTIMAL,-0.5731108,OK,OPTIMAL,10,1
0.4,20000,0.6874653586,OK,OPTIMAL,-0.697800733,OK,OPTIMAL,10,1
0.3,20000,0.831081521,OK,OPTIMAL,-0.841619551,OK,OPTIMAL,10,1
0.2,20000,1.0121995147,OK,BEST_FE,-1.022856593,OK,BEST_FE,10,1
0.1,20000,1.2785996663,OK,OPTIMAL,-1.286180544,OK,OPTIMAL,10,1
1,20000,-0.004050889,OK,BEST_FE,-0.004050889,OK,OPTIMAL,1,2
0.9,20000,0.1126033008,OK,OPTIMAL,-0.120764543,OK,OPTIMAL,1,2
0.8,20000,0.2285435999,OK,OPTIMAL,-0.23718836,OK,OPTIMAL,1,2
0.7,20000,0.3356961405,OK,OPTIMAL,-0.34342558,OK,OPTIMAL,1,2
0.6,20000,0.4537414704,OK,OPTIMAL,-0.460628561,OK,OPTIMAL,1,2
0.5,20000,0.5694245277,OK,OPTIMAL,-0.577519408,OK,OPTIMAL,1,2
0.4,20000,0.6940531053,OK,OPTIMAL,-0.70405911,OK,OPTIMAL,1,2
0.3,20000,0.838574561,OK,OPTIMAL,-0.84818786,OK,OPTIMAL,1,2
0.2,20000,1.0206579348,OK,OPTIMAL,-1.026403609,OK,OPTIMAL,1,2
0.1,20000,1.2883371224,OK,OPTIMAL,-1.294840126,OK,OPTIMAL,1,2
1,20000,-0.005623377,OK,BEST_FE,-0.005623377,OK,OPTIMAL,2,2
0.9,20000,0.1107666013,OK,OPTIMAL,-0.123253797,OK,OPTIMAL,2,2
0.8,20000,0.2271884135,OK,OPTIMAL,-0.239109911,OK,OPTIMAL,2,2
0.7,20000,0.3334897604,OK,OPTIMAL,-0.343796712,OK,OPTIMAL,2,2
0.6,20000,0.4494781881,OK,OPTIMAL,-0.459844876,OK,OPTIMAL,2,2
0.5,20000,0.5641081257,OK,OPTIMAL,-0.575347657,OK,OPTIMAL,2,2
0.4,20000,0.6890634944,OK,OPTIMAL,-0.701567454,OK,OPTIMAL,2,2
0.3,20000,0.8351406111,OK,OPTIMAL,-0.847791148,OK,OPTIMAL,2,2
0.2,20000,1.0204487924,OK,OPTIMAL,-1.029030057,OK,OPTIMAL,2,2
0.1,20000,1.2953054562,OK,OPTIMAL,-1.292759126,OK,OPTIMAL,2,2
1,20000,0.006507862,OK,OPTIMAL,0.006507862,OK,BEST_FE,3,2
0.9,20000,0.1223121247,OK,OPTIMAL,-0.110950331,OK,OPTIMAL,3,2
0.8,20000,0.2381236541,OK,OPTIMAL,-0.227950324,OK,OPTIMAL,3,2
0.7,20000,0.3446309389,OK,OPTIMAL,-0.333977214,OK,OPTIMAL,3,2
0.6,20000,0.4617620797,OK,OPTIMAL,-0.449867164,OK,OPTIMAL,3,2
0.5,20000,0.5777066859,OK,OPTIMAL,-0.564697292,OK,OPTIMAL,3,2
0.4,20000,0.7044803874,OK,OPTIMAL,-0.689662497,OK,OPTIMAL,3,2
0.3,20000,0.852381007,OK,OPTIMAL,-0.834032649,OK,OPTIMAL,3,2
0.2,20000,1.0367302987,OK,OPTIMAL,-1.012121412,OK,OPTIMAL,3,2
0.1,20000,1.3057055561,OK,OPTIMAL,-1.276368009,OK,OPTIMAL,3,2
1,20000,0.00185068,OK,OPTIMAL,0.00185068,OK,BEST_FE,4,2
0.9,20000,0.1180721078,OK,OPTIMAL,-0.114306084,OK,OPTIMAL,4,2
0.8,20000,0.2355702745,OK,OPTIMAL,-0.230582416,OK,OPTIMAL,4,2
0.7,20000,0.3422874021,OK,OPTIMAL,-0.336553786,OK,OPTIMAL,4,2
0.6,20000,0.4588401335,OK,OPTIMAL,-0.453209141,OK,OPTIMAL,4,2
0.5,20000,0.5733544572,OK,OPTIMAL,-0.569645965,OK,OPTIMAL,4,2
0.4,20000,0.6977793468,OK,OPTIMAL,-0.696995773,OK,OPTIMAL,4,2
0.3,20000,0.8429605133,OK,OPTIMAL,-0.8438833,OK,OPTIMAL,4,2
0.2,20000,1.0237568577,OK,OPTIMAL,-1.025375529,OK,OPTIMAL,4,2
0.1,20000,1.2897739738,OK,BEST_FE,-1.286456742,OK,OPTIMAL,4,2
1,20000,0.0050502177,OK,OPTIMAL,0.0050502177,OK,BEST_FE,5,2
0.9,20000,0.119683466,OK,OPTIMAL,-0.110373477,OK,OPTIMAL,5,2
0.8,20000,0.2348114473,OK,OPTIMAL,-0.225153125,OK,OPTIMAL,5,2
0.7,20000,0.3406138447,OK,OPTIMAL,-0.330376222,OK,OPTIMAL,5,2
0.6,20000,0.4571241622,OK,OPTIMAL,-0.446605276,OK,OPTIMAL,5,2
0.5,20000,0.5717449571,OK,OPTIMAL,-0.561641967,OK,OPTIMAL,5,2
0.4,20000,0.6958003785,OK,OPTIMAL,-0.686333218,OK,OPTIMAL,5,2
0.3,20000,0.8394916063,OK,OPTIMAL,-0.829156981,OK,OPTIMAL,5,2
0.2,20000,1.0178663448,OK,OPTIMAL,-1.005921446,OK,OPTIMAL,5,2
0.1,20000,1.2850704365,OK,OPTIMAL,-1.26508581,OK,OPTIMAL,5,2
1,20000,-0.006472407,OK,BEST_FE,-0.006472407,OK,OPTIMAL,6,2
0.9,20000,0.111288916,OK,OPTIMAL,-0.122638391,OK,OPTIMAL,6,2
0.8,20000,0.2283405034,OK,OPTIMAL,-0.238017322,OK,OPTIMAL,6,2
0.7,20000,0.3344974523,OK,OPTIMAL,-0.343267198,OK,OPTIMAL,6,2
0.6,20000,0.4508785511,OK,OPTIMAL,-0.460827404,OK,OPTIMAL,6,2
0.5,20000,0.5652551633,OK,OPTIMAL,-0.578193137,OK,OPTIMAL,6,2
0.4,20000,0.6883200048,OK,OPTIMAL,-0.705934524,OK,OPTIMAL,6,2
0.3,20000,0.8303595013,OK,OPTIMAL,-0.85400832,OK,OPTIMAL,6,2
0.2,20000,1.0117091822,OK,OPTIMAL,-1.037927532,OK,OPTIMAL,6,2
0.1,20000,1.2780421558,OK,OPTIMAL,-1.306605817,OK,OPTIMAL,6,2
1,20000,-0.003404867,OK,BEST_FE,-0.003404867,OK,OPTIMAL,7,2
0.9,20000,0.1148784556,OK,OPTIMAL,-0.121671994,OK,OPTIMAL,7,2
0.8,20000,0.232627003,OK,OPTIMAL,-0.239942177,OK,OPTIMAL,7,2
0.7,20000,0.3406571082,OK,OPTIMAL,-0.35211017,OK,OPTIMAL,7,2
0.6,20000,0.4582984697,OK,OPTIMAL,-0.46455809,OK,OPTIMAL,7,2
0.5,20000,0.574904092,OK,OPTIMAL,-0.581710583,OK,OPTIMAL,7,2
0.4,20000,0.7016859768,OK,OPTIMAL,-0.709242368,OK,OPTIMAL,7,2
0.3,20000,0.8502934027,OK,OPTIMAL,-0.856915983,OK,OPTIMAL,7,2
0.2,20000,1.0349337488,OK,OPTIMAL,-1.03932805,OK,OPTIMAL,7,2
0.1,20000,1.2996820743,OK,OPTIMAL,-1.307843592,OK,OPTIMAL,7,2
1,20000,0.0006405816,OK,OPTIMAL,0.0006405816,OK,BEST_FE,8,2
0.9,20000,0.1153128809,OK,OPTIMAL,-0.114423769,OK,OPTIMAL,8,2
0.8,20000,0.2306246154,OK,OPTIMAL,-0.228836503,OK,OPTIMAL,8,2
0.7,20000,0.3352884666,OK,OPTIMAL,-0.333290661,OK,OPTIMAL,8,2
0.6,20000,0.451321143,OK,OPTIMAL,-0.449669381,OK,OPTIMAL,8,2
0.5,20000,0.5657819143,OK,OPTIMAL,-0.564498542,OK,OPTIMAL,8,2
0.4,20000,0.6894347027,OK,OPTIMAL,-0.68871184,OK,OPTIMAL,8,2
0.3,20000,0.8320233966,OK,OPTIMAL,-0.831775872,OK,OPTIMAL,8,2
0.2,20000,1.0101981132,OK,OPTIMAL,-1.010874647,OK,OPTIMAL,8,2
0.1,20000,1.2758146206,OK,OPTIMAL,-1.273972754,OK,OPTIMAL,8,2
1,20000,0.0081294877,OK,OPTIMAL,0.0081294877,OK,BEST_FE,9,2
0.9,20000,0.1244976381,OK,OPTIMAL,-0.108380868,OK,OPTIMAL,9,2
0.8,20000,0.2405112396,OK,OPTIMAL,-0.224341501,OK,OPTIMAL,9,2
0.7,20000,0.3464637676,OK,OPTIMAL,-0.33070562,OK,OPTIMAL,9,2
0.6,20000,0.4633902363,OK,OPTIMAL,-0.447943789,OK,OPTIMAL,9,2
0.5,20000,0.5791139717,OK,OPTIMAL,-0.562859813,OK,OPTIMAL,9,2
0.4,20000,0.7056126248,OK,OPTIMAL,-0.688114446,OK,OPTIMAL,9,2
0.3,20000,0.85065696,OK,OPTIMAL,-0.833343519,OK,OPTIMAL,9,2
0.2,20000,1.0301674328,OK,OPTIMAL,-1.013440149,OK,OPTIMAL,9,2
0.1,20000,1.2967252057,OK,OPTIMAL,-1.27883192,OK,OPTIMAL,9,2
1,20000,-0.005120946,OK,BEST_FE,-0.005120946,OK,OPTIMAL,10,2
0.9,20000,0.1103208253,OK,OPTIMAL,-0.120924615,OK,OPTIMAL,10,2
0.8,20000,0.2262128809,OK,OPTIMAL,-0.236288779,OK,OPTIMAL,10,2
0.7,20000,0.3313274802,OK,OPTIMAL,-0.341414754,OK,OPTIMAL,10,2
0.6,20000,0.4477664856,OK,OPTIMAL,-0.457962647,OK,OPTIMAL,10,2
0.5,20000,0.5628740344,OK,OPTIMAL,-0.573113191,OK,OPTIMAL,10,2
0.4,20000,0.6874633452,OK,OPTIMAL,-0.697800611,OK,OPTIMAL,10,2
0.3,20000,0.8310815655,OK,OPTIMAL,-0.841619469,OK,OPTIMAL,10,2
0.2,20000,1.0117221249,OK,OPTIMAL,-1.022508423,OK,OPTIMAL,10,2
0.1,20000,1.278599702,OK,OPTIMAL,-1.286189354,OK,OPTIMAL,10,2
1,20000,-0.004050889,OK,BEST_FE,-0.004050889,OK,OPTIMAL,1,3
0.9,20000,0.1125488926,OK,OPTIMAL,-0.120803862,OK,OPTIMAL,1,3
0.8,20000,0.2285098945,OK,OPTIMAL,-0.237164825,OK,OPTIMAL,1,3
0.7,20000,0.3353167367,OK,OPTIMAL,-0.343405657,OK,OPTIMAL,1,3
0.6,20000,0.45374283,OK,OPTIMAL,-0.460627994,OK,OPTIMAL,1,3
0.5,20000,0.5694230571,OK,OPTIMAL,-0.572043762,OK,OPTIMAL,1,3
0.4,20000,0.6940599831,OK,OPTIMAL,-0.704059346,OK,OPTIMAL,1,3
0.3,20000,0.8385453785,OK,OPTIMAL,-0.848187898,OK,OPTIMAL,1,3
0.2,20000,1.021577332,OK,BEST_FE,-1.02789474,OK,OPTIMAL,1,3
0.1,20000,1.2883087844,OK,OPTIMAL,-1.294831741,OK,OPTIMAL,1,3
1,20000,-0.005623377,OK,BEST_FE,-0.005623377,OK,OPTIMAL,2,3
0.9,20000,0.110439957,OK,OPTIMAL,-0.123586895,OK,OPTIMAL,2,3
0.8,20000,0.2271670832,OK,OPTIMAL,-0.239087582,OK,OPTIMAL,2,3
0.7,20000,0.332908857,OK,OPTIMAL,-0.343686065,OK,OPTIMAL,2,3
0.6,20000,0.4494759748,OK,OPTIMAL,-0.459881401,OK,OPTIMAL,2,3
0.5,20000,0.564106737,OK,OPTIMAL,-0.575345967,OK,OPTIMAL,2,3
0.4,20000,0.6890709874,OK,OPTIMAL,-0.70156747,OK,OPTIMAL,2,3
0.3,20000,0.8351231959,OK,OPTIMAL,-0.847791412,OK,OPTIMAL,2,3
0.2,20000,1.020447281,OK,OPTIMAL,-1.030227591,OK,BEST_FE,2,3
0.1,20000,1.2953046383,OK,OPTIMAL,-1.292739349,OK,OPTIMAL,2,3
1,20000,0.006507862,OK,OPTIMAL,0.006507862,OK,BEST_FE,3,3
0.9,20000,0.1224439001,OK,OPTIMAL,-0.111268185,OK,OPTIMAL,3,3
0.8,20000,0.2380914711,OK,OPTIMAL,-0.2279249,OK,OPTIMAL,3,3
0.7,20000,0.3443185915,OK,OPTIMAL,-0.333865391,OK,OPTIMAL,3,3
0.6,20000,0.4617681666,OK,OPTIMAL,-0.449906659,OK,OPTIMAL,3,3
0.5,20000,0.5777052457,OK,OPTIMAL,-0.564695159,OK,OPTIMAL,3,3
0.4,20000,0.7044732694,OK,OPTIMAL,-0.689664155,OK,OPTIMAL,3,3
0.3,20000,0.8523825555,OK,OPTIMAL,-0.834032595,OK,OPTIMAL,3,3
0.2,20000,1.0369714513,OK,BEST_FE,-1.013431959,OK,OPTIMAL,3,3
0.1,20000,1.3057327427,OK,BEST_FE,-1.276337008,OK,OPTIMAL,3,3
1,20000,0.00185068,OK,OPTIMAL,0.00185068,OK,BEST_FE,4,3
0.9,20000,0.118391882,OK,OPTIMAL,-0.114617306,OK,OPTIMAL,4,3
0.8,20000,0.235546726,OK,OPTIMAL,-0.230560628,OK,OPTIMAL,4,3
0.7,20000,0.3421385371,OK,OPTIMAL,-0.336443845,OK,OPTIMAL,4,3
0.6,20000,0.4588490539,OK,OPTIMAL,-0.453246906,OK,OPTIMAL,4,3
0.5,20000,0.5733534433,OK,OPTIMAL,-0.56964465,OK,OPTIMAL,4,3
0.4,20000,0.6977790252,OK,OPTIMAL,-0.696997073,OK,OPTIMAL,4,3
0.3,20000,0.8429607951,OK,OPTIMAL,-0.843883684,OK,OPTIMAL,4,3
0.2,20000,1.0246160879,OK,BEST_FE,-1.02671241,OK,OPTIMAL,4,3
0.1,20000,1.2897588417,OK,OPTIMAL,-1.286437018,OK,OPTIMAL,4,3
1,20000,0.0050502177,OK,OPTIMAL,0.0050502177,OK,BEST_FE,5,3
0.9,20000,0.1193875598,OK,OPTIMAL,-0.110495569,OK,OPTIMAL,5,3
0.8,20000,0.2347846818,OK,OPTIMAL,-0.225117038,OK,OPTIMAL,5,3
0.7,20000,0.3401247485,OK,OPTIMAL,-0.330267122,OK,OPTIMAL,5,3
0.6,20000,0.4571233541,OK,OPTIMAL,-0.44661124,OK,OPTIMAL,5,3
0.5,20000,0.5717430536,OK,OPTIMAL,-0.561639192,OK,OPTIMAL,5,3
0.4,20000,0.6957967173,OK,OPTIMAL,-0.68633228,OK,OPTIMAL,5,3
0.3,20000,0.8394916455,OK,OPTIMAL,-0.829156937,OK,OPTIMAL,5,3
0.2,20000,1.0183379607,OK,BEST_FE,-1.006953591,OK,OPTIMAL,5,3
0.1,20000,1.2851067057,OK,OPTIMAL,-1.26508252,OK,OPTIMAL,5,3
1,20000,-0.006472407,OK,BEST_FE,-0.006472407,OK,OPTIMAL,6,3
0.9,20000,0.1111807634,OK,OPTIMAL,-0.122613066,OK,OPTIMAL,6,3
0.8,20000,0.2283307496,OK,OPTIMAL,-0.237985584,OK,OPTIMAL,6,3
0.7,20000,0.3345248751,OK,OPTIMAL,-0.343185621,OK,OPTIMAL,6,3
0.6,20000,0.4509046755,OK,OPTIMAL,-0.460829295,OK,OPTIMAL,6,3
0.5,20000,0.565254472,OK,OPTIMAL,-0.578191896,OK,OPTIMAL,6,3
0.4,20000,0.6883210124,OK,OPTIMAL,-0.705931246,OK,OPTIMAL,6,3
0.3,20000,0.8303583025,OK,OPTIMAL,-0.854009291,OK,OPTIMAL,6,3
0.2,20000,1.0116543614,OK,BEST_FE,-1.038177639,OK,BEST_FE,6,3
0.1,20000,1.2780415472,OK,OPTIMAL,-1.306605388,OK,OPTIMAL,6,3
1,20000,-0.003404867,OK,BEST_FE,-0.003404867,OK,OPTIMAL,7,3
0.9,20000,0.1148744282,OK,OPTIMAL,-0.121375067,OK,OPTIMAL,7,3
0.8,20000,0.2326102282,OK,OPTIMAL,-0.239928963,OK,OPTIMAL,7,3
0.7,20000,0.3398352109,OK,OPTIMAL,-0.352113872,OK,OPTIMAL,7,3
0.6,20000,0.4582969927,OK,OPTIMAL,-0.464563409,OK,OPTIMAL,7,3
0.5,20000,0.5749140842,OK,OPTIMAL,-0.581707573,OK,OPTIMAL,7,3
0.4,20000,0.7017267342,OK,OPTIMAL,-0.709243206,OK,OPTIMAL,7,3
0.3,20000,0.8498979479,OK,OPTIMAL,-0.856918501,OK,OPTIMAL,7,3
0.2,20000,1.0354074614,OK,BEST_FE,-1.039339588,OK,BEST_FE,7,3
0.1,20000,1.2996856238,OK,OPTIMAL,-1.30784253,OK,OPTIMAL,7,3
1,20000,0.0006405816,OK,OPTIMAL,0.0006405816,OK,BEST_FE,8,3
0.9,20000,0.1156059883,OK,OPTIMAL,-0.11432363,OK,OPTIMAL,8,3
0.8,20000,0.2306028575,OK,OPTIMAL,-0.228822204,OK,OPTIMAL,8,3
0.7,20000,0.3351518456,OK,OPTIMAL,-0.333199028,OK,OPTIMAL,8,3
0.6,20000,0.4513300912,OK,OPTIMAL,-0.449691496,OK,OPTIMAL,8,3
0.5,20000,0.5657797009,OK,OPTIMAL,-0.564495334,OK,OPTIMAL,8,3
0.4,20000,0.6894346673,OK,OPTIMAL,-0.688711821,OK,OPTIMAL,8,3
0.3,20000,0.8320233523,OK,OPTIMAL,-0.831776033,OK,OPTIMAL,8,3
0.2,20000,1.0109492203,OK,BEST_FE,-1.011081775,OK,BEST_FE,8,3
0.1,20000,1.2758401414,OK,OPTIMAL,-1.273972886,OK,OPTIMAL,8,3
1,20000,0.0081294877,OK,OPTIMAL,0.0081294877,OK,BEST_FE,9,3
0.9,20000,0.1241582979,OK,OPTIMAL,-0.108442456,OK,OPTIMAL,9,3
0.8,20000,0.2405001984,OK,OPTIMAL,-0.224330808,OK,OPTIMAL,9,3
0.7,20000,0.3463907296,OK,OPTIMAL,-0.330599428,OK,OPTIMAL,9,3
0.6,20000,0.4634047188,OK,OPTIMAL,-0.447974831,OK,OPTIMAL,9,3
0.5,20000,0.5791124682,OK,OPTIMAL,-0.562858139,OK,OPTIMAL,9,3
0.4,20000,0.7056127089,OK,OPTIMAL,-0.688114321,OK,OPTIMAL,9,3
0.3,20000,0.8506570335,OK,OPTIMAL,-0.833343692,OK,OPTIMAL,9,3
0.2,20000,1.0314194489,OK,OPTIMAL,-1.014911223,OK,BEST_FE,9,3
0.1,20000,1.2967379464,OK,OPTIMAL,-1.278821382,OK,OPTIMAL,9,3
1,20000,-0.005120946,OK,BEST_FE,-0.005120946,OK,OPTIMAL,10,3
0.9,20000,0.1106757347,OK,OPTIMAL,-0.121196672,OK,OPTIMAL,10,3
0.8,20000,0.2261919985,OK,OPTIMAL,-0.236256018,OK,OPTIMAL,10,3
0.7,20000,0.3312033572,OK,OPTIMAL,-0.341303518,OK,OPTIMAL,10,3
0.6,20000,0.4477757345,OK,OPTIMAL,-0.457969532,OK,OPTIMAL,10,3
0.5,20000,0.5628718544,OK,OPTIMAL,-0.573110959,OK,OPTIMAL,10,3
0.4,20000,0.6874653264,OK,OPTIMAL,-0.697800745,OK,OPTIMAL,10,3
0.3,20000,0.8310815216,OK,OPTIMAL,-0.841619552,OK,OPTIMAL,10,3
0.2,20000,1.0122011548,OK,BEST_FE,-1.022855019,OK,BEST_FE,10,3
